muni6,name_muni,cumulative_cases,population_at_checkpoint,checkpoint,cumulative_reported_incidence,q,q_label,A_i
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.25,fixed q=0.25,0.008833640689388248
260050,Águas Belas,97,43923,2021-12-31,0.002208410172347062,0.3,fixed q=0.30,0.007361367241156874
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.007454145308640366,global-q 2.5%,0.3164303256967518
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.009820323685458794,global-q median,0.24018736075844418
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.01510174051658718,global-q 97.5%,0.15618846219833135
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.05,fixed q=0.05,0.04717435255607971
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.1,fixed q=0.10,0.023587176278039856
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.15,fixed q=0.15,0.015724784185359907
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.2,fixed q=0.20,0.011793588139019928
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.25,fixed q=0.25,0.009434870511215943
260050,Águas Belas,98,41548,2022-12-31,0.0023587176278039856,0.3,fixed q=0.30,0.007862392092679953
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.007454145308640366,global-q 2.5%,0.30307153289718797
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.009820323685458794,global-q median,0.2300473301580867
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.01510174051658718,global-q 97.5%,0.1495946273640886
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.05,fixed q=0.05,0.045182784902560356
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.1,fixed q=0.10,0.022591392451280178
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.15,fixed q=0.15,0.015060928300853454
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.2,fixed q=0.20,0.011295696225640089
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.25,fixed q=0.25,0.009036556980512072
260050,Águas Belas,99,43822,2025-12-21,0.002259139245128018,0.3,fixed q=0.30,0.007530464150426727
260060,Alagoinha,0,14431,2016-12-31,0,0.007454145308640366,global-q 2.5%,0
260060,Alagoinha,0,14431,2016-12-31,0,0.009820323685458794,global-q median,0
260060,Alagoinha,0,14431,2016-12-31,0,0.01510174051658718,global-q 97.5%,0
260060,Alagoinha,0,14431,2016-12-31,0,0.05,fixed q=0.05,0
260060,Alagoinha,0,14431,2016-12-31,0,0.1,fixed q=0.10,0
260060,Alagoinha,0,14431,2016-12-31,0,0.15,fixed q=0.15,0
260060,Alagoinha,0,14431,2016-12-31,0,0.2,fixed q=0.20,0
260060,Alagoinha,0,14431,2016-12-31,0,0.25,fixed q=0.25,0
260060,Alagoinha,0,14431,2016-12-31,0,0.3,fixed q=0.30,0
260060,Alagoinha,0,14554,2018-12-31,0,0.007454145308640366,global-q 2.5%,0
260060,Alagoinha,0,14554,2018-12-31,0,0.009820323685458794,global-q median,0
260060,Alagoinha,0,14554,2018-12-31,0,0.01510174051658718,global-q 97.5%,0
260060,Alagoinha,0,14554,2018-12-31,0,0.05,fixed q=0.05,0
260060,Alagoinha,0,14554,2018-12-31,0,0.1,fixed q=0.10,0
260060,Alagoinha,0,14554,2018-12-31,0,0.15,fixed q=0.15,0
260060,Alagoinha,0,14554,2018-12-31,0,0.2,fixed q=0.20,0
260060,Alagoinha,0,14554,2018-12-31,0,0.25,fixed q=0.25,0
260060,Alagoinha,0,14554,2018-12-31,0,0.3,fixed q=0.30,0
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.007454145308640366,global-q 2.5%,0.019812958583949925
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.009820323685458794,global-q median,0.015039083945626214
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.01510174051658718,global-q 97.5%,0.009779579520428162
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.05,fixed q=0.05,0.002953773445576724
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.1,fixed q=0.10,0.001476886722788362
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.15,fixed q=0.15,9.845911485255748e-4
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.2,fixed q=0.20,7.38443361394181e-4
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.25,fixed q=0.25,5.907546891153448e-4
260060,Alagoinha,2,13542,2022-12-31,1.476886722788362e-4,0.3,fixed q=0.30,4.922955742627874e-4
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.007454145308640366,global-q 2.5%,0.018131307280973775
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.009820323685458794,global-q median,0.013762621623980956
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.01510174051658718,global-q 97.5%,0.00894952465641561
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.05,fixed q=0.05,0.002703067982159751
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.1,fixed q=0.10,0.0013515339910798755
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.15,fixed q=0.15,9.010226607199172e-4
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.2,fixed q=0.20,6.757669955399378e-4
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.25,fixed q=0.25,5.406135964319503e-4
260060,Alagoinha,2,14798,2021-12-31,1.3515339910798757e-4,0.3,fixed q=0.30,4.505113303599586e-4
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.007454145308640366,global-q 2.5%,0.046387808634828824
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.009820323685458794,global-q median,0.035210801312529426
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.01510174051658718,global-q 97.5%,0.022896795619923617
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.05,fixed q=0.05,0.006915629322268326
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.1,fixed q=0.10,0.003457814661134163
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.15,fixed q=0.15,0.002305209774089442
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.2,fixed q=0.20,0.0017289073305670815
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.25,fixed q=0.25,0.0013831258644536654
260060,Alagoinha,5,14460,2025-12-21,3.4578146611341634e-4,0.3,fixed q=0.30,0.001152604887044721
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.007454145308640366,global-q 2.5%,0.045581559641280266
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.009820323685458794,global-q median,0.03459881566466784
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.01510174051658718,global-q 97.5%,0.022498835057281518
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.05,fixed q=0.05,0.006795431379211207
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.1,fixed q=0.10,0.0033977156896056035
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.15,fixed q=0.15,0.0022651437930704026
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.2,fixed q=0.20,0.0016988578448028017
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.25,fixed q=0.25,0.0013590862758422414
260070,Aliança,13,38261,2016-12-31,3.3977156896056036e-4,0.3,fixed q=0.30,0.0011325718965352013
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.007454145308640366,global-q 2.5%,0.045446151229577174
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.009820323685458794,global-q median,0.03449603351520147
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.01510174051658718,global-q 97.5%,0.02243199812707878
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.05,fixed q=0.05,0.006775244299674266
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.1,fixed q=0.10,0.003387622149837133
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.15,fixed q=0.15,0.002258414766558089
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.2,fixed q=0.20,0.0016938110749185665
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.25,fixed q=0.25,0.0013550488599348533
260070,Aliança,13,38375,2018-12-31,3.3876221498371333e-4,0.3,fixed q=0.30,0.0011292073832790445
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.007454145308640366,global-q 2.5%,0.04889995823804804
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.009820323685458794,global-q median,0.03711765578894218
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.01510174051658718,global-q 97.5%,0.024136780385843243
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.05,fixed q=0.05,0.007290147885857113
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.1,fixed q=0.10,0.0036450739429285564
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.15,fixed q=0.15,0.0024300492952857044
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.2,fixed q=0.20,0.0018225369714642782
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.25,fixed q=0.25,0.0014580295771714226
260070,Aliança,14,38408,2021-12-31,3.6450739429285566e-4,0.3,fixed q=0.30,0.0012150246476428522
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.007454145308640366,global-q 2.5%,0.06380935686530102
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.009820323685458794,global-q median,0.04843467826107822
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.01510174051658718,global-q 97.5%,0.031495986677986754
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.05,fixed q=0.05,0.009512884362496851
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.1,fixed q=0.10,0.004756442181248426
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.15,fixed q=0.15,0.003170961454165618
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.2,fixed q=0.20,0.002378221090624213
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.25,fixed q=0.25,0.0019025768724993705
260070,Aliança,17,35741,2022-12-31,4.756442181248426e-4,0.3,fixed q=0.30,0.001585480727082809
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.007454145308640366,global-q 2.5%,0.10416484335821102
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.009820323685458794,global-q median,0.0790666278743532
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.01510174051658718,global-q 97.5%,0.051415257571869495
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.05,fixed q=0.05,0.015529197568877346
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.1,fixed q=0.10,0.007764598784438673
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.15,fixed q=0.15,0.005176399189625782
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.2,fixed q=0.20,0.0038822993922193365
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.25,fixed q=0.25,0.003105839513775469
260070,Aliança,29,37349,2025-12-21,7.764598784438673e-4,0.3,fixed q=0.30,0.002588199594812891
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.007454145308640366,global-q 2.5%,3.077453895405951
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.009820323685458794,global-q median,2.335950346622976
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.01510174051658718,global-q 97.5%,1.5190162015961735
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.05,fixed q=0.05,0.4587957703399458
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.1,fixed q=0.10,0.2293978851699729
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.15,fixed q=0.15,0.1529319234466486
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.2,fixed q=0.20,0.11469894258498645
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.25,fixed q=0.25,0.09175915406798917
260080,Altinho,525,22886,2016-12-31,0.02293978851699729,0.3,fixed q=0.30,0.0764659617233243
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.007454145308640366,global-q 2.5%,3.0735120603176322
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.009820323685458794,global-q median,2.3329582852131736
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.01510174051658718,global-q 97.5%,1.5170705310624522
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.05,fixed q=0.05,0.4582081101093253
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.1,fixed q=0.10,0.22910405505466264
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.15,fixed q=0.15,0.15273603670310842
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.2,fixed q=0.20,0.11455202752733132
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.25,fixed q=0.25,0.09164162202186506
260080,Altinho,526,22959,2018-12-31,0.022910405505466264,0.3,fixed q=0.30,0.07636801835155421
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.007454145308640366,global-q 2.5%,3.0685668547935516
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.009820323685458794,global-q median,2.329204612550411
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.01510174051658718,global-q 97.5%,1.5146296017856513
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.05,fixed q=0.05,0.45747086449817354
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.1,fixed q=0.10,0.22873543224908677
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.15,fixed q=0.15,0.15249028816605786
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.2,fixed q=0.20,0.11436771612454338
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.25,fixed q=0.25,0.09149417289963471
260080,Altinho,526,22996,2021-12-31,0.022873543224908678,0.3,fixed q=0.30,0.07624514408302893
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.007454145308640366,global-q 2.5%,3.504058865668931
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.009820323685458794,global-q median,2.659766092374526
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.01510174051658718,global-q 97.5%,1.7295863298695129
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.05,fixed q=0.05,0.5223952790945149
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.1,fixed q=0.10,0.26119763954725744
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.15,fixed q=0.15,0.17413175969817163
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.2,fixed q=0.20,0.13059881977362872
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.25,fixed q=0.25,0.10447905581890297
260080,Altinho,540,20674,2022-12-31,0.026119763954725744,0.3,fixed q=0.30,0.08706587984908581
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.007454145308640366,global-q 2.5%,3.4468332363279663
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.009820323685458794,global-q median,2.616328811674953
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.01510174051658718,global-q 97.5%,1.7013400389193132
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.05,fixed q=0.05,0.513863915964796
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.1,fixed q=0.10,0.256931957982398
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.15,fixed q=0.15,0.17128797198826537
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.2,fixed q=0.20,0.128465978991199
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.25,fixed q=0.25,0.10277278319295921
260080,Altinho,543,21134,2025-12-21,0.025693195798239803,0.3,fixed q=0.30,0.08564398599413268
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.007454145308640366,global-q 2.5%,0.023655021833268668
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.009820323685458794,global-q median,0.01795541325031256
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.01510174051658718,global-q 97.5%,0.011676003162057587
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.05,fixed q=0.05,0.0035265594004849016
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.1,fixed q=0.10,0.0017632797002424508
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.15,fixed q=0.15,0.0011755198001616339
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.2,fixed q=0.20,8.816398501212254e-4
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.25,fixed q=0.25,7.053118800969803e-4
260090,Amaraji,4,22685,2016-12-31,1.7632797002424509e-4,0.3,fixed q=0.30,5.877599000808169e-4
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.007454145308640366,global-q 2.5%,0.06475728314425024
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.009820323685458794,global-q median,0.04915420446525303
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.01510174051658718,global-q 97.5%,0.031963878456249345
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.05,fixed q=0.05,0.009654203967000176
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.1,fixed q=0.10,0.004827101983500088
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.15,fixed q=0.15,0.0032180679890000587
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.2,fixed q=0.20,0.002413550991750044
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.25,fixed q=0.25,0.0019308407934000352
260090,Amaraji,11,22788,2018-12-31,4.827101983500088e-4,0.3,fixed q=0.30,0.0016090339945000294
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.007454145308640366,global-q 2.5%,3.1796321962704166
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.009820323685458794,global-q median,2.4135090836289157
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.01510174051658718,global-q 97.5%,1.5694509115024342
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.05,fixed q=0.05,0.4740288083806198
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.1,fixed q=0.10,0.2370144041903099
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.15,fixed q=0.15,0.15800960279353995
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.2,fixed q=0.20,0.11850720209515495
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.25,fixed q=0.25,0.09480576167612396
260090,Amaraji,543,22910,2021-12-31,0.02370144041903099,0.3,fixed q=0.30,0.07900480139676998
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.007454145308640366,global-q 2.5%,4.502489124495805
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.009820323685458794,global-q median,3.4176274896377503
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.01510174051658718,global-q 97.5%,2.2224066257595423
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.05,fixed q=0.05,0.6712441636912936
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.1,fixed q=0.10,0.3356220818456468
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.15,fixed q=0.15,0.22374805456376454
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.2,fixed q=0.20,0.1678110409228234
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.25,fixed q=0.25,0.13424883273825872
260090,Amaraji,611,18205,2022-12-31,0.03356220818456468,0.3,fixed q=0.30,0.11187402728188227
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.007454145308640366,global-q 2.5%,4.499832488777412
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.009820323685458794,global-q median,3.4156109625545996
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.01510174051658718,global-q 97.5%,2.221095323353354
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.05,fixed q=0.05,0.6708481047177529
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.1,fixed q=0.10,0.33542405235887646
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.15,fixed q=0.15,0.22361603490591767
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.2,fixed q=0.20,0.16771202617943823
260090,Amaraji,615,18335,2025-12-21,0.03354240523588765,0.25,fixed q=0.25,0.1341696209435506
