wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
PE_wave_09,260840,Jurema,1,13830.962962962964,7.230154564637582,0.001287001287001287,25,165.31868355460603
PE_wave_09,260845,Lagoa do Carro,2,18330.555555555555,10.910744052129111,0.002574002574002574,27,150.44776695169412
PE_wave_09,260850,Lagoa de Itaenga,0,19442.11111111111,0,0,14,66.37198145094577
PE_wave_09,260860,Lagoa do Ouro,0,12140.037037037036,0,0,8,61.81355930944151
PE_wave_09,260870,Lagoa dos Gatos,0,14225.25925925926,0,0,4,25.019313286007137
PE_wave_09,260875,Lagoa Grande,0,24504,0,0,41,162.310997997568
PE_wave_09,260880,Lajedo,1,40643.18518518518,2.4604370829786966,0.001287001287001287,133,332.4710286663722
PE_wave_09,260890,Limoeiro,0,57769.555555555555,0,0,114,202.6604136402287
PE_wave_09,260900,Macaparana,0,24238.185185185186,0,0,75,298.6045120098831
PE_wave_09,260910,Machados,0,11399.444444444445,0,0,124,806.9482903268043
PE_wave_09,260915,Manari,2,25212.25925925926,7.932648873049707,0.002574002574002574,9,41.82501860006837
PE_wave_09,260920,Maraial,2,9394.62962962963,21.28875835288088,0.002574002574002574,7,62.74588219374429
PE_wave_09,260930,Mirandiba,2,14374,13.914011409489355,0.002574002574002574,558,3675.3981016269872
PE_wave_09,260940,Moreno,2,56426.37037037037,3.5444420523107136,0.002574002574002574,213,346.1527057380491
PE_wave_09,260950,Nazaré da Mata,0,31372.14814814815,0,0,69,214.55191806604287
PE_wave_09,260960,Olinda,30,357403.3333333333,8.393878064931311,0.03861003861003861,1752,453.249652660153
PE_wave_09,260970,Orobó,0,22111.333333333332,0,0,76,322.32294361102015
PE_wave_09,260980,Orocó,0,13847,0,0,9,61.13262890387923
PE_wave_09,260990,Ouricuri,0,66729.88888888889,0,0,100,145.76358974795616
PE_wave_09,261000,Palmares,3,55562.37037037037,5.399337681244434,0.003861003861003861,112,180.6689777653692
PE_wave_09,261010,Palmeirina,0,7089.740740740741,0,0,0,0
PE_wave_09,261020,Panelas,0,23211.51851851852,0,0,17,65.30992199195262
PE_wave_09,261030,Paranatama,0,12446.481481481482,0,0,13,112.34913990999604
PE_wave_09,261040,Parnamirim,0,18812.296296296296,0,0,26,121.80889360337758
PE_wave_09,261050,Passira,0,29004.444444444445,0,0,121,419.3897435978618
PE_wave_09,261060,Paudalho,0,58096.92592592593,0,0,639,1136.0679213257238
PE_wave_09,261070,Paulista,112,352178.9259259259,31.80201646238113,0.14414414414414414,890,268.6021771198914
PE_wave_09,261080,Pedra,0,23185,0,0,25,110.6700154278258
PE_wave_09,261090,Pesqueira,0,64015.25925925926,0,0,12,18.024649357924226
PE_wave_09,261100,Petrolândia,0,35042.11111111111,0,0,10,27.75258437602884
PE_wave_09,261110,Petrolina,4,399931.5925925926,1.000171047770855,0.005148005148005148,1030,293.70825480869127
PE_wave_09,261120,Poção,0,10646.37037037037,0,0,3,26.807324929695213
PE_wave_09,261130,Pombos,0,27213.037037037036,0,0,20,73.82811182829285
PE_wave_09,261140,Primavera,0,14084.518518518518,0,0,6,40.69539561598416
PE_wave_09,261150,Quipapá,3,17950.14814814815,16.712953983666697,0.003861003861003861,255,1022.3002739144106
PE_wave_09,261153,Quixaba,0,6650.2962962962965,0,0,38,560.557039373742
PE_wave_09,261160,Recife,361,1536484.5925925926,23.495191669372055,0.4646074646074646,22778,1405.3763881864734
PE_wave_09,261170,Riacho das Almas,0,21010.703703703704,0,0,3,14.645912188602736
PE_wave_09,261180,Ribeirão,0,33867.148148148146,0,0,17,37.316998562989504
PE_wave_09,261190,Rio Formoso,0,20225.666666666668,0,0,58,251.84841581208903
PE_wave_09,261200,Sairé,0,11045.888888888889,0,0,1,9.874203595634272
PE_wave_09,261210,Salgadinho,0,5675.962962962963,0,0,5,49.04933891866959
PE_wave_09,261220,Salgueiro,2,63943.555555555555,3.1277585092407887,0.002574002574002574,2772,4553.424231077182
PE_wave_09,261230,Saloá,0,13997.777777777777,0,0,1,6.422434056191666
PE_wave_09,261240,Sanharó,0,18772.296296296296,0,0,21,83.16895817646727
PE_wave_09,261245,Santa Cruz,1,14071.148148148148,7.106740611864046,0.001287001287001287,78,516.2862964079693
PE_wave_09,261247,Santa Cruz da Baixa Verde,0,11743.222222222223,0,0,34,273.69427281575753
PE_wave_09,261250,Santa Cruz do Capibaribe,2,101154.44444444444,1.9771746174716331,0.002574002574002574,217,205.4714185391932
PE_wave_09,261255,Santa Filomena,2,12248.518518518518,16.328505337002206,0.002574002574002574,102,722.0264521823382
PE_wave_09,261260,Santa Maria da Boa Vista,0,41591.03703703704,0,0,58,139.30810845016148
PE_wave_09,261270,Santa Maria do Cambucá,0,14263.37037037037,0,0,14,99.56529082843656
PE_wave_09,261280,Santa Terezinha,0,10373.037037037036,0,0,23,198.54618045540283
PE_wave_09,261290,São Benedito do Sul,0,13289.222222222223,0,0,20,129.48396593202156
PE_wave_09,261300,São Bento do Una,2,50322.40740740741,3.974372656316125,0.002574002574002574,854,1474.2175221929983
PE_wave_09,261310,São Caitano,0,38085.11111111111,0,0,9,24.240382236642716
PE_wave_09,261320,São João,0,24286.703703703704,0,0,146,639.1498431538324
PE_wave_09,261330,São Joaquim do Monte,0,20230.555555555555,0,0,105,496.4232071484942
PE_wave_09,261340,São José da Coroa Grande,0,19134.11111111111,0,0,197,946.1253907073475
PE_wave_09,261350,São José do Belmonte,3,35762.62962962963,8.388644881735642,0.003861003861003861,115,338.2315397092948
PE_wave_09,261360,São José do Egito,0,31720.444444444445,0,0,18,53.798004013584006
PE_wave_09,261370,São Lourenço da Mata,3,114383.44444444444,2.6227571783406884,0.003861003861003861,151,134.31081570257987
PE_wave_09,261380,São Vicente Férrer,1,16916.777777777777,5.911291223046154,0.001287001287001287,45,252.80082927314766
PE_wave_09,261390,Serra Talhada,2,95076.44444444444,2.1035704602612166,0.002574002574002574,296,341.45838803112036
PE_wave_09,261400,Serrita,0,18472.777777777777,0,0,499,2624.7653050089716
PE_wave_09,261410,Sertânia,0,33513,0,0,28,79.0594799735102
PE_wave_09,261420,Sirinhaém,0,38383.7037037037,0,0,67,150.41077759706155
PE_wave_09,261430,Moreilândia,0,10688.296296296296,0,0,41,367.0857361278567
PE_wave_09,261440,Solidão,0,5302.444444444444,0,0,4,67.83862235413065
PE_wave_09,261450,Surubim,0,65755.11111111111,0,0,17,26.31111246039893
PE_wave_09,261460,Tabira,2,28360.85185185185,7.0519743569317646,0.002574002574002574,4,14.124734991450463
PE_wave_09,261470,Tacaimbó,1,13998,7.1438776968138304,0.001287001287001287,1,7.706907779252671
PE_wave_09,261480,Tacaratu,0,24335.333333333332,0,0,8,31.580891207435783
PE_wave_09,261485,Tamandaré,0,24029.962962962964,0,0,84,361.0862222521658
PE_wave_09,261500,Taquaritinga do Norte,0,25101.925925925927,0,0,4,14.252205451708406
PE_wave_09,261510,Terezinha,0,6678.62962962963,0,0,2,28.30672376550193
PE_wave_09,261520,Terra Nova,2,9064.444444444445,22.064231429271878,0.002574002574002574,189,1878.6535647083422
PE_wave_09,261530,Timbaúba,3,46834.555555555555,6.405526783405415,0.003861003861003861,301,579.3483700367478
PE_wave_09,261540,Toritama,0,42339.74074074074,0,0,5,11.318404792734977
PE_wave_09,261550,Tracunhaém,0,14120.25925925926,0,0,79,574.7880311725963
PE_wave_09,261560,Trindade,0,31171.296296296296,0,0,10,32.990261052887355
PE_wave_09,261570,Triunfo,0,14915.888888888889,0,0,22,144.95746942778544
PE_wave_09,261580,Tupanatinga,0,26971.666666666668,0,0,26,95.93696827649362
PE_wave_09,261590,Tuparetama,0,8123.444444444444,0,0,2,24.464400181130657
PE_wave_09,261600,Venturosa,0,17423.37037037037,0,0,6,32.935055791008075
PE_wave_09,261610,Verdejante,2,9316.333333333334,21.46767326201295,0.002574002574002574,660,6969.453051762963
PE_wave_09,261618,Vertente do Lério,0,7665.851851851852,0,0,3,39.330982508743105
PE_wave_09,261620,Vertentes,0,22438.555555555555,0,0,1,4.82078220667829
PE_wave_09,261630,Vicência,0,26810.62962962963,0,0,55,173.1038134134574
PE_wave_09,261640,Vitória de Santo Antão,2,138762.07407407407,1.441316017611814,0.002574002574002574,344,249.98088075288018
PE_wave_09,261650,Xexéu,0,11697.666666666666,0,0,352,2459.7224480581176
PE_wave_10,260005,Abreu e Lima,1,103019.46753246753,0.9706903209190445,4.526935264825713e-4,192,192.74789656803472
PE_wave_10,260010,Afogados da Ingazeira,0,42041.31168831169,0,0,21,55.63006507894261
PE_wave_10,260020,Afrânio,1,19235.20779220779,5.19880008993249,4.526935264825713e-4,15,77.40288001472747
PE_wave_10,260030,Agrestina,1,24473.85714285714,4.0859926335389956,4.526935264825713e-4,5,20.323597445195634
PE_wave_10,260040,Água Preta,2,27092.68831168831,7.3820655115172205,9.053870529651426e-4,35,100.65579126398413
PE_wave_10,260050,Águas Belas,1,43347.31168831169,2.3069481383078325,4.526935264825713e-4,98,227.85201872269965
PE_wave_10,260060,Alagoinha,3,14217.57142857143,21.10065010098168,0.001358080579447714,2,13.877088068095246
PE_wave_10,260070,Aliança,11,37096.46753246753,29.652419035242616,0.004979628791308284,17,44.827285777332044
PE_wave_10,260080,Altinho,2,21098.896103896102,9.479168910788095,9.053870529651426e-4,541,2399.0071751292016
PE_wave_10,260090,Amaraji,2,18426.090909090908,10.854174170025706,9.053870529651426e-4,613,2789.8011923783233
PE_wave_10,260100,Angelim,0,10522.597402597403,0,0,9,82.18875482596697
PE_wave_10,260105,Araçoiaba,1,19819.16883116883,5.045620270550091,4.526935264825713e-4,69,341.65828951826364
PE_wave_10,260110,Araripina,28,89257.14285714286,31.370038412291933,0.012675418741511997,651,771.4061236105695
PE_wave_10,260120,Arcoverde,2,81283.44155844155,2.4605257376584264,9.053870529651426e-4,39,52.16364188738034
PE_wave_10,260130,Barra de Guabiraba,0,12556.57142857143,0,0,2,14.344597288354189
PE_wave_10,260140,Barreiros,10,41729.142857142855,23.964067592364362,0.004526935264825713,366,867.8327987436868
PE_wave_10,260150,Belém de Maria,1,10753.025974025973,9.29970784424318,4.526935264825713e-4,1,8.511010256917496
PE_wave_10,260160,Belém do São Francisco,10,18643.44155844156,53.638165296107054,0.004526935264825713,464,2286.886755391722
PE_wave_10,260170,Belo Jardim,0,82948.03896103895,0,0,31,40.30375396789492
PE_wave_10,260180,Betânia,0,11854.376623376624,0,0,13,104.48808171503828
PE_wave_10,260190,Bezerros,5,64283.25974025974,7.778074758814024,0.0022634676324128564,142,232.96103833049318
PE_wave_10,260200,Bodocó,1,35850.42857142857,2.789366933250449,4.526935264825713e-4,213,569.6262916155096
PE_wave_10,260210,Bom Conselho,1,45871.55844155844,2.180000056623378,4.526935264825713e-4,7,14.674146830325268
PE_wave_10,260220,Bom Jardim,5,38999.76623376623,12.820589667204132,0.0022634676324128564,58,148.44691907216065
PE_wave_10,260230,Bonito,0,38877.67532467532,0,0,8,21.02988410473498
PE_wave_10,260240,Brejão,0,9344.974025974027,0,0,0,0
PE_wave_10,260250,Brejinho,0,7961.038961038961,0,0,14,185.9354323058626
PE_wave_10,260260,Brejo da Madre de Deus,1,50692.01298701299,1.9726973562012509,4.526935264825713e-4,22,43.86096469336031
PE_wave_10,260270,Buenos Aires,0,13178.701298701299,0,0,8,61.17431959930821
PE_wave_10,260280,Buíque,20,54031.96103896104,37.01512885230747,0.009053870529651425,80,140.32839293372268
PE_wave_10,260290,Cabo de Santo Agostinho,52,214684.7142857143,24.221566110568787,0.023540063377093707,2431,1181.889860681592
PE_wave_10,260300,Cabrobó,9,31500.85714285714,28.570651138744523,0.004074241738343142,98,293.45124616966274
PE_wave_10,260310,Cachoeirinha,1,20491.79220779221,4.880002636468957,4.526935264825713e-4,41,202.5859195663566
PE_wave_10,260320,Caetés,0,30168.506493506495,0,0,154,536.6792851497224
PE_wave_10,260330,Calçado,0,11385.57142857143,0,0,51,460.39268788083956
PE_wave_10,260340,Calumbi,0,5343.701298701299,0,0,5,88.38037000322468
PE_wave_10,260345,Camaragibe,19,154420.35064935064,12.304077746296644,0.008601177003168854,1245,800.099327067225
PE_wave_10,260350,Camocim de São Félix,0,17894.428571428572,0,0,10,54.17518644683254
PE_wave_10,260360,Camutanga,4,7934.519480519481,50.41263065546241,0.0018107741059302852,43,512.391104813127
PE_wave_10,260370,Canhotinho,1,24961.68831168831,4.006139278374652,4.526935264825713e-4,171,691.3623236126404
PE_wave_10,260380,Capoeiras,0,18796.805194805194,0,0,1,5.0654902864089815
PE_wave_10,260390,Carnaíba,1,19366.116883116883,5.163657774222082,4.526935264825713e-4,84,433.689849894659
PE_wave_10,260392,Carnaubeira da Penha,2,12607.038961038961,15.86415340018254,9.053870529651426e-4,68,532.7779680640266
PE_wave_10,260400,Carpina,2,82544.53246753247,2.422934554492349,9.053870529651426e-4,550,666.3743569978641
PE_wave_10,260410,Caruaru,15,398197.1948051948,3.7669778179472786,0.006790402897238569,1536,423.7508267296089
PE_wave_10,260415,Casinhas,2,13400.87012987013,14.924404017184383,9.053870529651426e-4,8,56.796758747132586
PE_wave_10,260420,Catende,8,33089.57142857143,24.176801495507867,0.0036215482118605704,23,56.4356883775143
PE_wave_10,260430,Cedro,14,10789.961038961039,129.7502368122365,0.006337709370755998,895,7758.429321232125
PE_wave_10,260440,Chã de Alegria,3,13380.298701298701,22.42102412638081,0.001358080579447714,4,29.919127385738754
PE_wave_10,260450,Chã Grande,6,21109.532467532466,28.423178055830014,0.002716161158895428,31,144.61999740263997
PE_wave_10,260460,Condado,4,25248.61038961039,15.842456033326766,0.0018107741059302852,16,61.5119843165221
PE_wave_10,260470,Correntes,0,17570.85714285714,0,0,0,0
PE_wave_10,260480,Cortês,0,10458.987012987012,0,0,8,65.7841003607569
PE_wave_10,260490,Cumaru,2,16195.948051948051,12.348767689208783,9.053870529651426e-4,8,65.8421445705904
PE_wave_10,260500,Cupira,1,24168.974025974025,4.137535995219803,4.526935264825713e-4,47,196.0669540273353
PE_wave_10,260510,Custódia,10,39115.31168831169,25.565436061674454,0.004526935264825713,122,328.823603328301
PE_wave_10,260515,Dormentes,3,17654.116883116883,16.99320345425481,0.001358080579447714,532,2873.023008704892
PE_wave_10,260520,Escada,1,61853.55844155844,1.6167218591713481,4.526935264825713e-4,320,477.06602781186155
PE_wave_10,260530,Exu,21,33167.22077922078,63.31552510771862,0.009506564056133997,171,536.4714221777981
PE_wave_10,260540,Feira Nova,0,22043.727272727272,0,0,31,141.22763382765055
PE_wave_10,260550,Ferreiros,6,15664.337662337663,38.30356654291243,0.002716161158895428,14,108.5182079621569
PE_wave_10,260560,Flores,0,20752.61038961039,0,0,4,18.005136330107142
PE_wave_10,260570,Floresta,0,31375.44155844156,0,0,61,189.16365484798914
PE_wave_10,260580,Frei Miguelinho,0,13996.727272727272,0,0,2,13.25594132633754
PE_wave_10,260590,Gameleira,0,18013.85714285714,0,0,36,125.87695102777067
PE_wave_10,260600,Garanhuns,6,149619.14285714287,4.010182043168655,0.002716161158895428,170,121.41852939736756
PE_wave_10,260610,Glória do Goitá,1,30197.116883116883,3.3115744256998823,4.526935264825713e-4,20,65.90600156526754
PE_wave_10,260620,Goiana,14,84467.11688311688,16.57449729149959,0.006337709370755998,794,993.8468135239011
PE_wave_10,260630,Granito,0,7165.480519480519,0,0,95,1289.1643262741043
PE_wave_10,260640,Gravatá,15,90980.37662337662,16.487071780428177,0.006790402897238569,1214,1440.3492264872841
PE_wave_10,260650,Iati,1,17530.714285714286,5.704274131116815,4.526935264825713e-4,7,37.216408987738824
PE_wave_10,260660,Ibimirim,0,28393.974025974025,0,0,40,139.29279573111504
PE_wave_10,260670,Ibirajuba,0,7309.558441558442,0,0,1,13.07614172534978
PE_wave_10,260680,Igarassu,6,121110.5974025974,4.954149454035573,0.002716161158895428,231,198.90690798315563
PE_wave_10,260690,Iguaracy,3,11318.051948051949,26.506328242435366,0.001358080579447714,40,333.01338297532834
PE_wave_10,260700,Inajá,2,27169.922077922078,7.361081103818011,9.053870529651426e-4,27,114.86835126833803
PE_wave_10,260710,Ingazeira,0,4926.2467532467535,0,0,43,936.4772914557484
PE_wave_10,260720,Ipojuca,37,104505.81818181818,35.404727357502495,0.016749660479855138,390,405.9087334512959
PE_wave_10,260730,Ipubi,4,30333.883116883117,13.186574183684696,0.0018107741059302852,31,102.041111358479
PE_wave_10,260740,Itacuruba,0,4455.220779220779,0,0,35,731.7434942399921
PE_wave_10,260750,Itaíba,0,33515.07792207792,0,0,4,14.547051027713115
PE_wave_10,260760,Ilha de Itamaracá,11,25361.85714285714,43.37221812282787,0.004979628791308284,282,1094.9763996065683
PE_wave_10,260765,Itambé,2,36340.33766233766,5.503526187850358,9.053870529651426e-4,111,306.77748933960055
PE_wave_10,260770,Itapetim,0,14157.714285714286,0,0,22,160.8330652233403
PE_wave_10,260775,Itapissuma,2,29173.623376623378,6.85550771044294,9.053870529651426e-4,15,56.07335000378874
PE_wave_10,260780,Itaquitinga,6,17015.467532467534,35.26203431408092,0.002716161158895428,68,403.3286368274901
PE_wave_10,260790,Jaboatão dos Guararapes,97,676658.7142857143,14.33514384018447,0.04391127206880942,721,104.46066971302832
PE_wave_10,260795,Jaqueira,0,10443.155844155845,0,0,26,227.92711307921357
PE_wave_10,260800,Jataúba,1,16241.961038961039,6.156892000917937,4.526935264825713e-4,107,634.0095096088313
PE_wave_10,260805,Jatobá,0,14388.376623376624,0,0,6,41.009669137868684
PE_wave_10,260810,João Alfredo,2,28704.116883116883,6.967641638807412,9.053870529651426e-4,118,363.7395946086394
PE_wave_10,260820,Joaquim Nabuco,15,13466.155844155845,111.39036391376554,0.006790402897238569,3,19.316192291244096
PE_wave_10,260825,Jucati,2,11897.675324675325,16.81000653843761,9.053870529651426e-4,10,87.61543926118873
PE_wave_10,260830,Jupi,0,15839.337662337663,0,0,1,6.717928699172969
PE_wave_10,260840,Jurema,2,13963.181818181818,14.32338292262118,9.053870529651426e-4,26,172.86214124442174
PE_wave_10,260845,Lagoa do Carro,0,18585.090909090908,0,0,29,161.37394953717785
PE_wave_10,260850,Lagoa de Itaenga,0,19761.025974025975,0,0,14,66.70112605364655
PE_wave_10,260860,Lagoa do Ouro,1,12291.064935064935,8.135991513209891,4.526935264825713e-4,8,62.056014288257515
PE_wave_10,260870,Lagoa dos Gatos,1,14333.662337662337,6.976584046998619,4.526935264825713e-4,4,25.194437646958686
PE_wave_10,260875,Lagoa Grande,3,24806.12987012987,12.09378494632663,0.001358080579447714,41,162.6177491323748
PE_wave_10,260880,Lajedo,0,41413.896103896106,0,0,134,334.63258246857333
PE_wave_10,260890,Limoeiro,3,58683.67532467532,5.112154246308018,0.001358080579447714,114,202.31575919692122
PE_wave_10,260900,Macaparana,3,24498.38961038961,12.245702871537805,0.001358080579447714,75,299.264348916708
PE_wave_10,260910,Machados,19,11447.701298701299,165.972185194555,0.008601177003168854,124,820.3030365337013
PE_wave_10,260915,Manari,0,26264.81818181818,0,0,11,50.5716805422974
PE_wave_10,260920,Maraial,1,9419.844155844155,10.615886881521188,4.526935264825713e-4,9,81.484618758632
PE_wave_10,260930,Mirandiba,8,14525.727272727272,55.07469505516857,0.0036215482118605704,560,3700.989133405297
PE_wave_10,260940,Moreno,24,57249.57142857143,41.92171120432592,0.010864644635581712,215,351.24083939716826
PE_wave_10,260950,Nazaré da Mata,1,31898.74025974026,3.1349200371467667,4.526935264825713e-4,69,214.88349465260222
PE_wave_10,260960,Olinda,102,362797.6103896104,28.114848907207964,0.046174739701222274,1783,463.4719947410742
PE_wave_10,260970,Orobó,0,22331.636363636364,0,0,76,323.59266105193507
PE_wave_10,260980,Orocó,0,14017.61038961039,0,0,9,61.36256214187897
PE_wave_10,260990,Ouricuri,3,67808.32467532468,4.42423554093749,0.001358080579447714,100,146.01489345335978
PE_wave_10,261000,Palmares,10,56272.27272727273,17.770741282239758,0.004526935264825713,115,186.7293847248488
PE_wave_10,261010,Palmeirina,0,7133.064935064935,0,0,0,0
PE_wave_10,261020,Panelas,7,23371.675324675325,29.950784027063506,0.003168854685377999,17,65.758861002164
PE_wave_10,261030,Paranatama,1,12625.558441558442,7.920441734350441,4.526935264825713e-4,13,111.81545722777867
PE_wave_10,261040,Parnamirim,0,18957.766233766233,0,0,26,122.72710601000294
PE_wave_10,261050,Passira,5,29486.35064935065,16.95699837344948,0.0022634676324128564,121,419.24870014876285
PE_wave_10,261060,Paudalho,8,59136.23376623377,13.528085051246405,0.0036215482118605704,639,1133.713507532556
PE_wave_10,261070,Paulista,168,359449.66233766236,46.73811595966474,0.07605251244907198,1003,301.50926670178853
PE_wave_10,261080,Pedra,3,23468.246753246753,12.7832301728503,0.001358080579447714,25,110.48622799121803
PE_wave_10,261090,Pesqueira,3,64954.51948051948,4.618616262567735,0.001358080579447714,12,18.068437870957442
PE_wave_10,261100,Petrolândia,2,35682.03896103896,5.605060860405959,9.053870529651426e-4,10,27.800722418051734
PE_wave_10,261110,Petrolina,9,409475.25974025973,2.1979349877472263,0.004074241738343142,1034,292.25987630863506
PE_wave_10,261120,Poção,0,10753.337662337663,0,0,3,26.88981715731835
PE_wave_10,261130,Pombos,1,26966.194805194806,3.7083467178964327,4.526935264825713e-4,20,73.80704378519756
PE_wave_10,261140,Primavera,0,14264.22077922078,0,0,6,40.81039893084108
PE_wave_10,261150,Quipapá,2,17966.233766233767,11.131993638860777,9.053870529651426e-4,258,1052.944682349922
PE_wave_10,261153,Quixaba,0,6720.896103896104,0,0,38,561.228155611084
PE_wave_10,261160,Recife,996,1571028.844155844,63.397944837555,0.450882752376641,23144,1432.653199112002
PE_wave_10,261170,Riacho das Almas,0,21280.66233766234,0,0,3,14.622157200704368
PE_wave_10,261180,Ribeirão,0,34128.71428571428,0,0,17,37.930709919870615
PE_wave_10,261190,Rio Formoso,85,20383.68831168831,417.0000968434144,0.03847894975101856,58,253.79697601967456
PE_wave_10,261200,Sairé,0,11161.948051948051,0,0,1,9.81803683930859
PE_wave_10,261210,Salgadinho,0,5638.233766233766,0,0,5,50.45967169846573
PE_wave_10,261220,Salgueiro,18,65084.27272727273,27.6564510068764,0.008148483476686284,2774,4542.27135178908
PE_wave_10,261230,Saloá,0,14115.935064935065,0,0,1,6.46359807833153
PE_wave_10,261240,Sanharó,1,18880.66233766234,5.296424363276932,4.526935264825713e-4,21,84.53654813991035
PE_wave_10,261245,Santa Cruz,0,14238.961038961039,0,0,79,525.1774023392524
PE_wave_10,261247,Santa Cruz da Baixa Verde,0,11871.207792207791,0,0,34,274.6411572042273
PE_wave_10,261250,Santa Cruz do Capibaribe,4,103260.2987012987,3.8737056257902265,0.0018107741059302852,219,207.9179409666234
PE_wave_10,261255,Santa Filomena,0,12352.025974025973,0,0,104,742.4084252809233
PE_wave_10,261260,Santa Maria da Boa Vista,0,42326.77922077922,0,0,58,139.31695093232318
PE_wave_10,261270,Santa Maria do Cambucá,0,14445.207792207791,0,0,14,99.47490819054886
PE_wave_10,261280,Santa Terezinha,0,10467.415584415585,0,0,23,199.8637826158435
PE_wave_10,261290,São Benedito do Sul,10,13417.207792207791,74.53115547489413,0.004526935264825713,20,130.6341301377793
PE_wave_10,261300,São Bento do Una,7,50957.4025974026,13.736963901603579,0.003168854685377999,856,1490.0064843571743
PE_wave_10,261310,São Caitano,1,38781.02597402597,2.5785805684196217,4.526935264825713e-4,9,24.200990314698267
PE_wave_10,261320,São João,3,24613.974025974025,12.188198447086336,0.001358080579447714,146,636.6111514192547
PE_wave_10,261330,São Joaquim do Monte,0,20371.79220779221,0,0,105,497.7893646266521
PE_wave_10,261340,São José da Coroa Grande,4,19359.272727272728,20.661933205605017,0.0018107741059302852,197,950.9850427626884
PE_wave_10,261350,São José do Belmonte,2,36429.87012987013,5.49000035649353,9.053870529651426e-4,118,345.9234813984257
PE_wave_10,261360,São José do Egito,0,32240.116883116883,0,0,18,53.97471940845005
PE_wave_10,261370,São Lourenço da Mata,30,116659.90909090909,25.715775225422146,0.013580805794477138,154,136.8286596248414
PE_wave_10,261380,São Vicente Férrer,10,17091.584415584417,58.50832641871293,0.004526935264825713,46,259.22999147830905
PE_wave_10,261390,Serra Talhada,7,97144.53246753247,7.205758082514352,0.003168854685377999,299,342.8258179066966
PE_wave_10,261400,Serrita,9,18665.805194805194,48.21651091968298,0.004074241738343142,499,2629.4586096682415
PE_wave_10,261410,Sertânia,2,34022.844155844155,5.87840331877856,9.053870529651426e-4,28,79.32820141808092
PE_wave_10,261420,Sirinhaém,6,38956.454545454544,15.401812279911603,0.002716161158895428,67,151.73400785632052
PE_wave_10,261430,Moreilândia,0,10796.662337662337,0,0,41,368.08446450625644
PE_wave_10,261440,Solidão,0,5370.2467532467535,0,0,4,68.27219076849269
PE_wave_10,261450,Surubim,1,66941.98701298701,1.493830769926199,4.526935264825713e-4,17,26.281718644731015
PE_wave_10,261460,Tabira,4,28854.61038961039,13.862602703657611,0.0018107741059302852,6,21.185089450541167
PE_wave_10,261470,Tacaimbó,0,14186.16883116883,0,0,2,15.337558416148376
PE_wave_10,261480,Tacaratu,1,24650.714285714286,4.056677581061111,4.526935264825713e-4,8,31.659379305033838
PE_wave_10,261485,Tamandaré,1,24369.896103896102,4.103423320873848,4.526935264825713e-4,84,360.3365459863865
PE_wave_10,261500,Taquaritinga do Norte,0,25368.35064935065,0,0,4,14.347742419892175
PE_wave_10,261510,Terezinha,3,6798.922077922078,44.1246416066718,0.001358080579447714,2,28.4047380894423
PE_wave_10,261520,Terra Nova,7,9170.012987012988,76.33576975205744,0.003168854685377999,191,1910.4582518104003
PE_wave_10,261530,Timbaúba,52,47333.90909090909,109.85781863088732,0.023540063377093707,304,588.7812773695658
PE_wave_10,261540,Toritama,0,43213.92207792208,0,0,5,11.348122731685343
PE_wave_10,261550,Tracunhaém,0,14304.194805194806,0,0,79,573.7970277261617
PE_wave_10,261560,Trindade,1,31788.18181818182,3.1458232047358936,4.526935264825713e-4,10,32.93130685146964
PE_wave_10,261570,Triunfo,0,15068.38961038961,0,0,22,145.1146588535318
PE_wave_10,261580,Tupanatinga,7,26996.844155844155,25.928956583188896,0.003168854685377999,26,95.96586727531505
PE_wave_10,261590,Tuparetama,0,8210.12987012987,0,0,2,24.474130045274382
PE_wave_10,261600,Venturosa,1,17548.55844155844,5.69847377110933,4.526935264825713e-4,6,33.025836022261196
PE_wave_10,261610,Verdejante,7,9422.675324675325,74.28888037422851,0.003168854685377999,662,6997.719232252626
PE_wave_10,261618,Vertente do Lério,0,7744.181818181818,0,0,3,39.3184912916331
PE_wave_10,261620,Vertentes,0,22786.844155844155,0,0,1,4.796057899652858
PE_wave_10,261630,Vicência,1,27138.636363636364,3.6847835189682607,4.526935264825713e-4,55,174.82546269148023
PE_wave_10,261640,Vitória de Santo Antão,15,142158.97402597402,10.551567428489836,0.006790402897238569,346,251.30090060285778
PE_wave_10,261650,Xexéu,0,11760.61038961039,0,0,352,2488.373166813412
PE_wave_11,260005,Abreu e Lima,2,104242.17307692308,1.9186092739299925,0.0016611295681063123,193,192.7771813994876
PE_wave_11,260010,Afogados da Ingazeira,0,42666.903846153844,0,0,21,54.71073915653752
PE_wave_11,260020,Afrânio,0,19407.846153846152,0,0,16,82.65378949182396
PE_wave_11,260030,Agrestina,0,24678.75,0,0,6,24.407097265327632
PE_wave_11,260040,Água Preta,2,26985.615384615383,7.411355907563289,0.0016611295681063123,37,109.99783108494084
PE_wave_11,260050,Águas Belas,0,43819.903846153844,0,0,99,229.91084920319506
PE_wave_11,260060,Alagoinha,0,14457.98076923077,0,0,5,34.762116365684115
PE_wave_11,260070,Aliança,1,37349.442307692305,2.6774161492474144,8.305647840531562e-4,28,74.071866263215
