muni6,year_month,cases_notified,cases_confirmed,cases_lab_confirmed,cases_hospitalised,deaths_from_chik
110005,2022-11-01,2,0,0,0,0
110005,2022-12-01,6,2,2,0,0
110005,2023-01-01,11,1,1,0,0
110005,2023-02-01,19,1,1,0,0
110005,2023-03-01,1,0,0,0,0
110005,2023-04-01,0,0,0,0,0
110005,2023-05-01,0,0,0,0,0
110005,2023-06-01,3,0,0,2,0
110005,2023-07-01,0,0,0,0,0
110005,2023-08-01,0,0,0,0,0
110005,2023-09-01,0,0,0,0,0
110005,2023-10-01,0,0,0,0,0
110005,2023-11-01,0,0,0,0,0
110005,2023-12-01,2,0,0,1,0
110005,2024-01-01,3,0,0,0,0
110005,2024-02-01,52,12,12,3,0
110005,2024-03-01,146,21,21,2,0
110005,2024-04-01,74,12,12,1,0
110005,2024-05-01,6,2,2,1,0
110005,2024-06-01,1,0,0,0,0
110005,2024-07-01,3,0,0,0,0
110005,2024-08-01,0,0,0,0,0
110005,2024-09-01,0,0,0,0,0
110005,2024-10-01,0,0,0,0,0
110005,2024-11-01,2,0,0,1,0
110005,2024-12-01,2,0,0,0,0
110006,2015-01-01,0,0,0,0,0
110006,2015-02-01,0,0,0,0,0
110006,2015-03-01,0,0,0,0,0
110006,2015-04-01,0,0,0,0,0
110006,2015-05-01,0,0,0,0,0
110006,2015-06-01,0,0,0,0,0
110006,2015-07-01,0,0,0,0,0
110006,2015-08-01,0,0,0,0,0
110006,2015-09-01,0,0,0,0,0
110006,2015-10-01,0,0,0,0,0
110006,2015-11-01,0,0,0,0,0
110006,2015-12-01,0,0,0,0,0
110006,2016-01-01,1,0,0,0,0
110006,2016-02-01,0,0,0,0,0
110006,2016-03-01,4,0,0,0,0
110006,2016-04-01,0,0,0,0,0
110006,2016-05-01,0,0,0,0,0
110006,2016-06-01,0,0,0,0,0
110006,2016-07-01,0,0,0,0,0
110006,2016-08-01,0,0,0,0,0
110006,2016-09-01,0,0,0,0,0
110006,2016-10-01,0,0,0,0,0
110006,2016-11-01,0,0,0,0,0
110006,2016-12-01,2,0,0,1,0
110006,2017-01-01,0,0,0,0,0
110006,2017-02-01,2,0,0,1,0
110006,2017-03-01,2,0,0,0,0
110006,2017-04-01,1,0,0,0,0
110006,2017-05-01,0,0,0,0,0
110006,2017-06-01,0,0,0,0,0
110006,2017-07-01,0,0,0,0,0
110006,2017-08-01,0,0,0,0,0
110006,2017-09-01,0,0,0,0,0
110006,2017-10-01,0,0,0,0,0
110006,2017-11-01,0,0,0,0,0
110006,2017-12-01,0,0,0,0,0
110006,2018-01-01,1,1,1,1,0
110006,2018-02-01,0,0,0,0,0
110006,2018-03-01,0,0,0,0,0
110006,2018-04-01,0,0,0,0,0
110006,2018-05-01,0,0,0,0,0
110006,2018-06-01,0,0,0,0,0
110006,2018-07-01,0,0,0,0,0
110006,2018-08-01,0,0,0,0,0
110006,2018-09-01,0,0,0,0,0
110006,2018-10-01,0,0,0,0,0
110006,2018-11-01,0,0,0,0,0
110006,2018-12-01,0,0,0,0,0
110006,2019-01-01,0,0,0,0,0
110006,2019-02-01,0,0,0,0,0
110006,2019-03-01,0,0,0,0,0
110006,2019-04-01,0,0,0,0,0
110006,2019-05-01,0,0,0,0,0
110006,2019-06-01,0,0,0,0,0
110006,2019-07-01,0,0,0,0,0
110006,2019-08-01,0,0,0,0,0
110006,2019-09-01,0,0,0,0,0
110006,2019-10-01,0,0,0,0,0
110006,2019-11-01,0,0,0,0,0
110006,2019-12-01,1,0,0,0,0
110006,2020-01-01,0,0,0,0,0
110006,2020-02-01,0,0,0,0,0
110006,2020-03-01,0,0,0,0,0
110006,2020-04-01,0,0,0,0,0
110006,2020-05-01,0,0,0,0,0
110006,2020-06-01,0,0,0,0,0
110006,2020-07-01,0,0,0,0,0
110006,2020-08-01,0,0,0,0,0
110006,2020-09-01,0,0,0,0,0
110006,2020-10-01,0,0,0,0,0
110006,2020-11-01,0,0,0,0,0
110006,2020-12-01,1,0,0,0,0
110006,2021-01-01,0,0,0,0,0
110006,2021-02-01,0,0,0,0,0
110006,2021-03-01,0,0,0,0,0
110006,2021-04-01,0,0,0,0,0
110006,2021-05-01,2,2,2,0,0
110006,2021-06-01,9,8,8,0,0
110006,2021-07-01,2,2,2,0,0
110006,2021-08-01,2,2,2,0,0
110006,2021-09-01,1,0,0,0,0
110006,2021-10-01,0,0,0,0,0
110006,2021-11-01,0,0,0,0,0
110006,2021-12-01,0,0,0,0,0
110006,2022-01-01,0,0,0,0,0
110006,2022-02-01,0,0,0,0,0
110006,2022-03-01,0,0,0,0,0
110006,2022-04-01,0,0,0,0,0
110006,2022-05-01,0,0,0,0,0
110006,2022-06-01,0,0,0,0,0
110006,2022-07-01,0,0,0,0,0
110006,2022-08-01,0,0,0,0,0
110006,2022-09-01,0,0,0,0,0
110006,2022-10-01,0,0,0,0,0
110006,2022-11-01,0,0,0,0,0
110006,2022-12-01,0,0,0,0,0
110006,2023-01-01,1,0,0,1,0
110006,2023-02-01,0,0,0,0,0
110006,2023-03-01,0,0,0,0,0
110006,2023-04-01,0,0,0,0,0
110006,2023-05-01,0,0,0,0,0
110006,2023-06-01,0,0,0,0,0
110006,2023-07-01,0,0,0,0,0
110006,2023-08-01,0,0,0,0,0
110006,2023-09-01,0,0,0,0,0
110006,2023-10-01,0,0,0,0,0
110006,2023-11-01,0,0,0,0,0
110006,2023-12-01,0,0,0,0,0
110006,2024-01-01,1,0,0,0,0
110006,2024-02-01,0,0,0,0,0
110006,2024-03-01,0,0,0,0,0
110006,2024-04-01,0,0,0,0,0
110006,2024-05-01,0,0,0,0,0
110006,2024-06-01,3,2,1,1,0
110006,2024-07-01,4,3,2,0,0
110006,2024-08-01,3,2,2,0,0
110006,2024-09-01,1,0,0,0,0
110006,2024-10-01,1,0,0,0,0
110006,2024-11-01,0,0,0,0,0
110006,2024-12-01,0,0,0,0,0
110007,2015-01-01,0,0,0,0,0
110007,2015-02-01,0,0,0,0,0
110007,2015-03-01,0,0,0,0,0
110007,2015-04-01,0,0,0,0,0
110007,2015-05-01,0,0,0,0,0
110007,2015-06-01,0,0,0,0,0
110007,2015-07-01,0,0,0,0,0
110007,2015-08-01,0,0,0,0,0
110007,2015-09-01,0,0,0,0,0
110007,2015-10-01,0,0,0,0,0
110007,2015-11-01,0,0,0,0,0
110007,2015-12-01,0,0,0,0,0
110007,2016-01-01,1,0,0,0,0
110007,2016-02-01,0,0,0,0,0
110007,2016-03-01,4,0,0,0,0
110007,2016-04-01,1,0,0,0,0
110007,2016-05-01,1,0,0,0,0
110007,2016-06-01,0,0,0,0,0
110007,2016-07-01,0,0,0,0,0
110007,2016-08-01,0,0,0,0,0
110007,2016-09-01,0,0,0,0,0
110007,2016-10-01,0,0,0,0,0
110007,2016-11-01,0,0,0,0,0
110007,2016-12-01,0,0,0,0,0
110007,2017-01-01,2,0,0,1,0
110007,2017-02-01,0,0,0,0,0
110007,2017-03-01,0,0,0,0,0
110007,2017-04-01,0,0,0,0,0
110007,2017-05-01,0,0,0,0,0
110007,2017-06-01,0,0,0,0,0
110007,2017-07-01,0,0,0,0,0
110007,2017-08-01,0,0,0,0,0
110007,2017-09-01,0,0,0,0,0
110007,2017-10-01,0,0,0,0,0
110007,2017-11-01,0,0,0,0,0
110007,2017-12-01,0,0,0,0,0
110007,2018-01-01,0,0,0,0,0
110007,2018-02-01,0,0,0,0,0
110007,2018-03-01,0,0,0,0,0
110007,2018-04-01,0,0,0,0,0
110007,2018-05-01,0,0,0,0,0
110007,2018-06-01,0,0,0,0,0
110007,2018-07-01,0,0,0,0,0
110007,2018-08-01,0,0,0,0,0
110007,2018-09-01,0,0,0,0,0
110007,2018-10-01,0,0,0,0,0
110007,2018-11-01,1,0,0,1,0
110007,2018-12-01,0,0,0,0,0
110007,2019-01-01,0,0,0,0,0
110007,2019-02-01,0,0,0,0,0
110007,2019-03-01,0,0,0,0,0
110007,2019-04-01,0,0,0,0,0
110007,2019-05-01,0,0,0,0,0
110007,2019-06-01,0,0,0,0,0
110007,2019-07-01,0,0,0,0,0
110007,2019-08-01,0,0,0,0,0
110007,2019-09-01,0,0,0,0,0
110007,2019-10-01,0,0,0,0,0
110007,2019-11-01,2,1,1,1,0
110007,2019-12-01,0,0,0,0,0
110007,2020-01-01,0,0,0,0,0
110007,2020-02-01,2,0,0,1,0
110007,2020-03-01,1,0,0,0,0
110007,2020-04-01,0,0,0,0,0
110007,2020-05-01,0,0,0,0,0
110007,2020-06-01,0,0,0,0,0
110007,2020-07-01,0,0,0,0,0
110007,2020-08-01,0,0,0,0,0
110007,2020-09-01,0,0,0,0,0
110007,2020-10-01,0,0,0,0,0
110007,2020-11-01,0,0,0,0,0
110007,2020-12-01,0,0,0,0,0
110007,2021-01-01,0,0,0,0,0
110007,2021-02-01,1,0,0,0,0
110007,2021-03-01,0,0,0,0,0
110007,2021-04-01,0,0,0,0,0
110007,2021-05-01,0,0,0,0,0
110007,2021-06-01,0,0,0,0,0
110007,2021-07-01,0,0,0,0,0
110007,2021-08-01,0,0,0,0,0
110007,2021-09-01,0,0,0,0,0
110007,2021-10-01,0,0,0,0,0
110007,2021-11-01,0,0,0,0,0
110007,2021-12-01,0,0,0,0,0
110007,2022-01-01,0,0,0,0,0
110007,2022-02-01,0,0,0,0,0
110007,2022-03-01,0,0,0,0,0
110007,2022-04-01,0,0,0,0,0
110007,2022-05-01,1,0,0,1,0
110007,2022-06-01,0,0,0,0,0
110007,2022-07-01,1,0,0,0,0
110007,2022-08-01,0,0,0,0,0
110007,2022-09-01,0,0,0,0,0
110007,2022-10-01,0,0,0,0,0
110007,2022-11-01,0,0,0,0,0
110007,2022-12-01,0,0,0,0,0
110007,2023-01-01,0,0,0,0,0
110007,2023-02-01,0,0,0,0,0
110007,2023-03-01,0,0,0,0,0
110007,2023-04-01,0,0,0,0,0
110007,2023-05-01,0,0,0,0,0
110007,2023-06-01,0,0,0,0,0
110007,2023-07-01,0,0,0,0,0
110007,2023-08-01,0,0,0,0,0
110007,2023-09-01,0,0,0,0,0
110007,2023-10-01,0,0,0,0,0
110007,2023-11-01,0,0,0,0,0
110007,2023-12-01,0,0,0,0,0
110007,2024-01-01,0,0,0,0,0
110007,2024-02-01,2,0,0,0,0
110007,2024-03-01,0,0,0,0,0
110007,2024-04-01,0,0,0,0,0
110007,2024-05-01,0,0,0,0,0
110007,2024-06-01,0,0,0,0,0
110007,2024-07-01,0,0,0,0,0
110007,2024-08-01,1,0,0,0,0
110007,2024-09-01,0,0,0,0,0
110007,2024-10-01,0,0,0,0,0
110007,2024-11-01,0,0,0,0,0
110007,2024-12-01,0,0,0,0,0
110008,2015-01-01,0,0,0,0,0
110008,2015-02-01,0,0,0,0,0
110008,2015-03-01,0,0,0,0,0
110008,2015-04-01,0,0,0,0,0
110008,2015-05-01,0,0,0,0,0
110008,2015-06-01,0,0,0,0,0
110008,2015-07-01,0,0,0,0,0
110008,2015-08-01,0,0,0,0,0
110008,2015-09-01,0,0,0,0,0
110008,2015-10-01,0,0,0,0,0
110008,2015-11-01,0,0,0,0,0
110008,2015-12-01,0,0,0,0,0
110008,2016-01-01,0,0,0,0,0
110008,2016-02-01,0,0,0,0,0
110008,2016-03-01,0,0,0,0,0
110008,2016-04-01,0,0,0,0,0
110008,2016-05-01,0,0,0,0,0
110008,2016-06-01,0,0,0,0,0
110008,2016-07-01,0,0,0,0,0
110008,2016-08-01,0,0,0,0,0
110008,2016-09-01,0,0,0,0,0
110008,2016-10-01,0,0,0,0,0
110008,2016-11-01,0,0,0,0,0
110008,2016-12-01,0,0,0,0,0
110008,2017-01-01,0,0,0,0,0
110008,2017-02-01,0,0,0,0,0
110008,2017-03-01,0,0,0,0,0
110008,2017-04-01,0,0,0,0,0
110008,2017-05-01,0,0,0,0,0
110008,2017-06-01,0,0,0,0,0
110008,2017-07-01,0,0,0,0,0
110008,2017-08-01,0,0,0,0,0
110008,2017-09-01,0,0,0,0,0
110008,2017-10-01,0,0,0,0,0
110008,2017-11-01,0,0,0,0,0
110008,2017-12-01,0,0,0,0,0
110008,2018-01-01,0,0,0,0,0
110008,2018-02-01,1,0,0,1,0
110008,2018-03-01,0,0,0,0,0
110008,2018-04-01,0,0,0,0,0
110008,2018-05-01,0,0,0,0,0
110008,2018-06-01,0,0,0,0,0
110008,2018-07-01,0,0,0,0,0
110008,2018-08-01,0,0,0,0,0
110008,2018-09-01,0,0,0,0,0
110008,2018-10-01,0,0,0,0,0
110008,2018-11-01,0,0,0,0,0
110008,2018-12-01,0,0,0,0,0
110008,2019-01-01,0,0,0,0,0
110008,2019-02-01,0,0,0,0,0
110008,2019-03-01,0,0,0,0,0
110008,2019-04-01,0,0,0,0,0
110008,2019-05-01,0,0,0,0,0
110008,2019-06-01,0,0,0,0,0
110008,2019-07-01,0,0,0,0,0
110008,2019-08-01,0,0,0,0,0
110008,2019-09-01,0,0,0,0,0
110008,2019-10-01,0,0,0,0,0
110008,2019-11-01,0,0,0,0,0
110008,2019-12-01,0,0,0,0,0
110008,2020-01-01,1,0,0,0,0
110008,2020-02-01,0,0,0,0,0
110008,2020-03-01,0,0,0,0,0
110008,2020-04-01,0,0,0,0,0
110008,2020-05-01,0,0,0,0,0
110008,2020-06-01,0,0,0,0,0
110008,2020-07-01,0,0,0,0,0
110008,2020-08-01,0,0,0,0,0
110008,2020-09-01,0,0,0,0,0
110008,2020-10-01,0,0,0,0,0
110008,2020-11-01,0,0,0,0,0
110008,2020-12-01,0,0,0,0,0
110008,2021-01-01,0,0,0,0,0
110008,2021-02-01,0,0,0,0,0
110008,2021-03-01,0,0,0,0,0
110008,2021-04-01,0,0,0,0,0
110008,2021-05-01,0,0,0,0,0
110008,2021-06-01,0,0,0,0,0
110008,2021-07-01,0,0,0,0,0
110008,2021-08-01,0,0,0,0,0
110008,2021-09-01,0,0,0,0,0
110008,2021-10-01,0,0,0,0,0
110008,2021-11-01,0,0,0,0,0
110008,2021-12-01,0,0,0,0,0
110008,2022-01-01,0,0,0,0,0
110008,2022-02-01,0,0,0,0,0
110008,2022-03-01,0,0,0,0,0
110008,2022-04-01,0,0,0,0,0
110008,2022-05-01,0,0,0,0,0
110008,2022-06-01,0,0,0,0,0
110008,2022-07-01,0,0,0,0,0
110008,2022-08-01,0,0,0,0,0
110008,2022-09-01,0,0,0,0,0
110008,2022-10-01,0,0,0,0,0
110008,2022-11-01,0,0,0,0,0
110008,2022-12-01,0,0,0,0,0
110008,2023-01-01,0,0,0,0,0
110008,2023-02-01,0,0,0,0,0
110008,2023-03-01,0,0,0,0,0
110008,2023-04-01,0,0,0,0,0
110008,2023-05-01,0,0,0,0,0
110008,2023-06-01,0,0,0,0,0
110008,2023-07-01,0,0,0,0,0
110008,2023-08-01,0,0,0,0,0
110008,2023-09-01,0,0,0,0,0
110008,2023-10-01,0,0,0,0,0
110008,2023-11-01,0,0,0,0,0
110008,2023-12-01,0,0,0,0,0
110008,2024-01-01,5,0,0,0,0
110008,2024-02-01,1,0,0,0,0
110008,2024-03-01,0,0,0,0,0
110008,2024-04-01,0,0,0,0,0
110008,2024-05-01,0,0,0,0,0
110008,2024-06-01,0,0,0,0,0
110008,2024-07-01,0,0,0,0,0
110008,2024-08-01,0,0,0,0,0
110008,2024-09-01,0,0,0,0,0
110008,2024-10-01,0,0,0,0,0
110008,2024-11-01,0,0,0,0,0
110008,2024-12-01,0,0,0,0,0
110009,2015-01-01,0,0,0,0,0
110009,2015-02-01,0,0,0,0,0
110009,2015-03-01,0,0,0,0,0
110009,2015-04-01,0,0,0,0,0
110009,2015-05-01,0,0,0,0,0
110009,2015-06-01,0,0,0,0,0
110009,2015-07-01,0,0,0,0,0
110009,2015-08-01,0,0,0,0,0
110009,2015-09-01,0,0,0,0,0
110009,2015-10-01,0,0,0,0,0
110009,2015-11-01,0,0,0,0,0
110009,2015-12-01,0,0,0,0,0
110009,2016-01-01,1,0,0,0,0
110009,2016-02-01,1,0,0,0,0
110009,2016-03-01,0,0,0,0,0
110009,2016-04-01,0,0,0,0,0
110009,2016-05-01,0,0,0,0,0
110009,2016-06-01,0,0,0,0,0
110009,2016-07-01,0,0,0,0,0
110009,2016-08-01,0,0,0,0,0
110009,2016-09-01,0,0,0,0,0
110009,2016-10-01,0,0,0,0,0
110009,2016-11-01,0,0,0,0,0
110009,2016-12-01,0,0,0,0,0
110009,2017-01-01,0,0,0,0,0
110009,2017-02-01,1,0,0,1,0
110009,2017-03-01,1,0,0,0,0
110009,2017-04-01,0,0,0,0,0
110009,2017-05-01,0,0,0,0,0
110009,2017-06-01,1,0,0,1,0
110009,2017-07-01,0,0,0,0,0
110009,2017-08-01,0,0,0,0,0
110009,2017-09-01,0,0,0,0,0
110009,2017-10-01,0,0,0,0,0
110009,2017-11-01,1,0,0,1,0
110009,2017-12-01,2,0,0,0,0
110009,2018-01-01,0,0,0,0,0
110009,2018-02-01,0,0,0,0,0
110009,2018-03-01,1,0,0,1,0
110009,2018-04-01,1,0,0,1,0
110009,2018-05-01,0,0,0,0,0
110009,2018-06-01,1,0,0,0,0
110009,2018-07-01,0,0,0,0,0
110009,2018-08-01,1,0,0,1,0
110009,2018-09-01,1,0,0,1,0
110009,2018-10-01,2,0,0,2,0
110009,2018-11-01,1,0,0,1,0
110009,2018-12-01,1,0,0,0,0
110009,2019-01-01,0,0,0,0,0
110009,2019-02-01,0,0,0,0,0
110009,2019-03-01,0,0,0,0,0
110009,2019-04-01,0,0,0,0,0
110009,2019-05-01,0,0,0,0,0
110009,2019-06-01,0,0,0,0,0
110009,2019-07-01,0,0,0,0,0
110009,2019-08-01,1,0,0,1,0
110009,2019-09-01,0,0,0,0,0
110009,2019-10-01,0,0,0,0,0
110009,2019-11-01,0,0,0,0,0
110009,2019-12-01,0,0,0,0,0
110009,2020-01-01,1,0,0,1,0
110009,2020-02-01,0,0,0,0,0
110009,2020-03-01,1,1,0,0,0
110009,2020-04-01,0,0,0,0,0
110009,2020-05-01,0,0,0,0,0
110009,2020-06-01,0,0,0,0,0
110009,2020-07-01,0,0,0,0,0
110009,2020-08-01,0,0,0,0,0
110009,2020-09-01,0,0,0,0,0
110009,2020-10-01,0,0,0,0,0
110009,2020-11-01,0,0,0,0,0
110009,2020-12-01,0,0,0,0,0
110009,2021-01-01,0,0,0,0,0
110009,2021-02-01,0,0,0,0,0
110009,2021-03-01,0,0,0,0,0
110009,2021-04-01,0,0,0,0,0
110009,2021-05-01,0,0,0,0,0
110009,2021-06-01,0,0,0,0,0
110009,2021-07-01,0,0,0,0,0
110009,2021-08-01,0,0,0,0,0
110009,2021-09-01,0,0,0,0,0
110009,2021-10-01,0,0,0,0,0
110009,2021-11-01,0,0,0,0,0
110009,2021-12-01,0,0,0,0,0
110009,2022-01-01,0,0,0,0,0
110009,2022-02-01,0,0,0,0,0
110009,2022-03-01,1,1,1,1,0
110009,2022-04-01,1,0,0,1,0
110009,2022-05-01,0,0,0,0,0
110009,2022-06-01,0,0,0,0,0
110009,2022-07-01,0,0,0,0,0
110009,2022-08-01,1,0,0,1,0
110009,2022-09-01,0,0,0,0,0
110009,2022-10-01,0,0,0,0,0
110009,2022-11-01,0,0,0,0,0
110009,2022-12-01,0,0,0,0,0
110009,2023-01-01,0,0,0,0,0
110009,2023-02-01,1,0,0,1,0
110009,2023-03-01,0,0,0,0,0
110009,2023-04-01,2,0,0,2,0
110009,2023-05-01,0,0,0,0,0
110009,2023-06-01,0,0,0,0,0
110009,2023-07-01,0,0,0,0,0
110009,2023-08-01,0,0,0,0,0
110009,2023-09-01,0,0,0,0,0
110009,2023-10-01,0,0,0,0,0
110009,2023-11-01,0,0,0,0,0
110009,2023-12-01,0,0,0,0,0
110009,2024-01-01,0,0,0,0,0
110009,2024-02-01,2,0,0,2,0
110009,2024-03-01,0,0,0,0,0
110009,2024-04-01,1,0,0,0,0
110009,2024-05-01,0,0,0,0,0
110009,2024-06-01,0,0,0,0,0
110009,2024-07-01,0,0,0,0,0
110009,2024-08-01,0,0,0,0,0
110009,2024-09-01,0,0,0,0,0
110009,2024-10-01,0,0,0,0,0
110009,2024-11-01,0,0,0,0,0
110009,2024-12-01,0,0,0,0,0
110010,2015-01-01,0,0,0,0,0
110010,2015-02-01,0,0,0,0,0
110010,2015-03-01,0,0,0,0,0
110010,2015-04-01,0,0,0,0,0
110010,2015-05-01,0,0,0,0,0
110010,2015-06-01,0,0,0,0,0
110010,2015-07-01,0,0,0,0,0
110010,2015-08-01,0,0,0,0,0
110010,2015-09-01,1,0,0,0,0
110010,2015-10-01,0,0,0,0,0
110010,2015-11-01,0,0,0,0,0
110010,2015-12-01,0,0,0,0,0
110010,2016-01-01,20,0,0,0,0
110010,2016-02-01,67,0,0,0,0
110010,2016-03-01,52,0,0,0,0
110010,2016-04-01,24,0,0,0,0
110010,2016-05-01,0,0,0,0,0
110010,2016-06-01,0,0,0,0,0
110010,2016-07-01,2,0,0,0,0
110010,2016-08-01,0,0,0,0,0
110010,2016-09-01,0,0,0,0,0
110010,2016-10-01,0,0,0,0,0
110010,2016-11-01,0,0,0,0,0
110010,2016-12-01,0,0,0,0,0
110010,2017-01-01,1,0,0,0,0
110010,2017-02-01,0,0,0,0,0
110010,2017-03-01,1,1,0,0,0
110010,2017-04-01,0,0,0,0,0
110010,2017-05-01,0,0,0,0,0
110010,2017-06-01,0,0,0,0,0
110010,2017-07-01,1,0,0,0,0
110010,2017-08-01,0,0,0,0,0
110010,2017-09-01,0,0,0,0,0
110010,2017-10-01,0,0,0,0,0
110010,2017-11-01,0,0,0,0,0
110010,2017-12-01,1,0,0,1,0
110010,2018-01-01,0,0,0,0,0
110010,2018-02-01,3,0,0,0,0
110010,2018-03-01,0,0,0,0,0
110010,2018-04-01,0,0,0,0,0
110010,2018-05-01,0,0,0,0,0
110010,2018-06-01,0,0,0,0,0
110010,2018-07-01,1,1,1,0,0
110010,2018-08-01,3,1,1,1,0
110010,2018-09-01,0,0,0,0,0
110010,2018-10-01,0,0,0,0,0
110010,2018-11-01,0,0,0,0,0
110010,2018-12-01,0,0,0,0,0
110010,2019-01-01,0,0,0,0,0
110010,2019-02-01,0,0,0,0,0
110010,2019-03-01,0,0,0,0,0
110010,2019-04-01,1,1,1,0,0
110010,2019-05-01,1,1,0,0,0
110010,2019-06-01,0,0,0,0,0
110010,2019-07-01,0,0,0,0,0
110010,2019-08-01,0,0,0,0,0
110010,2019-09-01,0,0,0,0,0
110010,2019-10-01,1,0,0,0,0
110010,2019-11-01,0,0,0,0,0
110010,2019-12-01,0,0,0,0,0
110010,2020-01-01,0,0,0,0,0
110010,2020-02-01,0,0,0,0,0
110010,2020-03-01,0,0,0,0,0
110010,2020-04-01,1,0,0,0,0
110010,2020-05-01,0,0,0,0,0
110010,2020-06-01,0,0,0,0,0
110010,2020-07-01,0,0,0,0,0
110010,2020-08-01,0,0,0,0,0
110010,2020-09-01,0,0,0,0,0
110010,2020-10-01,0,0,0,0,0
110010,2020-11-01,0,0,0,0,0
110010,2020-12-01,0,0,0,0,0
110010,2021-01-01,0,0,0,0,0
110010,2021-02-01,0,0,0,0,0
110010,2021-03-01,1,0,0,1,0
110010,2021-04-01,0,0,0,0,0
110010,2021-05-01,0,0,0,0,0
110010,2021-06-01,0,0,0,0,0
110010,2021-07-01,0,0,0,0,0
110010,2021-08-01,0,0,0,0,0
110010,2021-09-01,0,0,0,0,0
110010,2021-10-01,0,0,0,0,0
110010,2021-11-01,0,0,0,0,0
110010,2021-12-01,0,0,0,0,0
110010,2022-01-01,0,0,0,0,0
110010,2022-02-01,0,0,0,0,0
110010,2022-03-01,0,0,0,0,0
110010,2022-04-01,2,1,1,1,0
110010,2022-05-01,0,0,0,0,0
110010,2022-06-01,0,0,0,0,0
110010,2022-07-01,0,0,0,0,0
110010,2022-08-01,0,0,0,0,0
110010,2022-09-01,0,0,0,0,0
110010,2022-10-01,0,0,0,0,0
110010,2022-11-01,0,0,0,0,0
110010,2022-12-01,1,0,0,0,0
110010,2023-01-01,2,0,0,1,0
110010,2023-02-01,0,0,0,0,0
110010,2023-03-01,0,0,0,0,0
110010,2023-04-01,2,0,0,0,0
110010,2023-05-01,0,0,0,0,0
110010,2023-06-01,0,0,0,0,0
110010,2023-07-01,0,0,0,0,0
110010,2023-08-01,0,0,0,0,0
110010,2023-09-01,1,0,0,1,0
110010,2023-10-01,0,0,0,0,0
110010,2023-11-01,0,0,0,0,0
110010,2023-12-01,1,0,0,0,0
110010,2024-01-01,0,0,0,0,0
110010,2024-02-01,1,0,0,0,0
110010,2024-03-01,1,0,0,0,0
110010,2024-04-01,1,0,0,0,0
110010,2024-05-01,0,0,0,0,0
110010,2024-06-01,0,0,0,0,0
110010,2024-07-01,0,0,0,0,0
110010,2024-08-01,0,0,0,0,0
110010,2024-09-01,0,0,0,0,0
110010,2024-10-01,0,0,0,0,0
110010,2024-11-01,1,0,0,1,0
110010,2024-12-01,0,0,0,0,0
110011,2015-01-01,0,0,0,0,0
110011,2015-02-01,0,0,0,0,0
110011,2015-03-01,0,0,0,0,0
110011,2015-04-01,0,0,0,0,0
110011,2015-05-01,0,0,0,0,0
110011,2015-06-01,0,0,0,0,0
110011,2015-07-01,0,0,0,0,0
110011,2015-08-01,0,0,0,0,0
110011,2015-09-01,0,0,0,0,0
110011,2015-10-01,0,0,0,0,0
110011,2015-11-01,0,0,0,0,0
110011,2015-12-01,0,0,0,0,0
110011,2016-01-01,0,0,0,0,0
110011,2016-02-01,3,0,0,0,0
110011,2016-03-01,0,0,0,0,0
110011,2016-04-01,0,0,0,0,0
110011,2016-05-01,0,0,0,0,0
110011,2016-06-01,1,0,0,0,0
110011,2016-07-01,4,0,0,0,0
110011,2016-08-01,0,0,0,0,0
110011,2016-09-01,0,0,0,0,0
110011,2016-10-01,0,0,0,0,0
110011,2016-11-01,2,0,0,0,0
110011,2016-12-01,0,0,0,0,0
110011,2017-01-01,8,1,0,0,0
110011,2017-02-01,12,4,0,1,0
110011,2017-03-01,5,4,1,1,0
110011,2017-04-01,0,0,0,0,0
110011,2017-05-01,0,0,0,0,0
110011,2017-06-01,0,0,0,0,0
110011,2017-07-01,0,0,0,0,0
110011,2017-08-01,1,0,0,0,0
110011,2017-09-01,0,0,0,0,0
110011,2017-10-01,0,0,0,0,0
110011,2017-11-01,0,0,0,0,0
110011,2017-12-01,0,0,0,0,0
110011,2018-01-01,1,0,0,0,0
110011,2018-02-01,0,0,0,0,0
110011,2018-03-01,0,0,0,0,0
110011,2018-04-01,2,1,1,0,0
110011,2018-05-01,0,0,0,0,0
110011,2018-06-01,0,0,0,0,0
110011,2018-07-01,0,0,0,0,0
110011,2018-08-01,0,0,0,0,0
110011,2018-09-01,0,0,0,0,0
110011,2018-10-01,0,0,0,0,0
110011,2018-11-01,0,0,0,0,0
110011,2018-12-01,0,0,0,0,0
110011,2019-01-01,0,0,0,0,0
110011,2019-02-01,0,0,0,0,0
110011,2019-03-01,0,0,0,0,0
110011,2019-04-01,0,0,0,0,0
110011,2019-05-01,0,0,0,0,0
110011,2019-06-01,1,0,0,0,0
110011,2019-07-01,0,0,0,0,0
110011,2019-08-01,0,0,0,0,0
110011,2019-09-01,0,0,0,0,0
110011,2019-10-01,0,0,0,0,0
110011,2019-11-01,1,0,0,0,0
110011,2019-12-01,0,0,0,0,0
110011,2020-01-01,0,0,0,0,0
110011,2020-02-01,0,0,0,0,0
110011,2020-03-01,1,1,1,0,0
110011,2020-04-01,0,0,0,0,0
110011,2020-05-01,0,0,0,0,0
110011,2020-06-01,0,0,0,0,0
110011,2020-07-01,0,0,0,0,0
110011,2020-08-01,0,0,0,0,0
110011,2020-09-01,0,0,0,0,0
110011,2020-10-01,0,0,0,0,0
110011,2020-11-01,0,0,0,0,0
