wave_id,muni6,name_muni,reported_cases_iw,population_mean_iw,incidence_iw,share_of_state_cases_iw,cumulative_previous_cases_iw,cumulative_previous_incidence_iw
BA_wave_02,293140,Teodoro Sampaio,0,7984,0,0,0,0
BA_wave_02,293150,Teofilândia,0,23319,0,0,0,0
BA_wave_02,293160,Teolândia,0,15269,0,0,0,0
BA_wave_02,293170,Terra Nova,0,13527,0,0,0,0
BA_wave_02,293180,Tremedal,0,17854,0,0,0,0
BA_wave_02,293190,Tucano,3,52381,5.72726752066589,5.116834385127068e-4,0,0
BA_wave_02,293200,Uauá,2,25853,7.736046106834796,3.4112229234180454e-4,0,0
BA_wave_02,293210,Ubaíra,1,20793,4.8093108257586685,1.7056114617090227e-4,0,0
BA_wave_02,293220,Ubaitaba,1,20646,4.843553230650005,1.7056114617090227e-4,0,0
BA_wave_02,293230,Ubatã,0,27297,0,0,0,0
BA_wave_02,293240,Uibaí,0,14454,0,0,0,0
BA_wave_02,293245,Umburanas,0,19343,0,0,0,0
BA_wave_02,293250,Una,17,21706,78.31935870266285,0.0028995394849053386,0,0
BA_wave_02,293260,Urandi,0,17329,0,0,0,0
BA_wave_02,293270,Uruçuca,2,21778,9.18357975939021,3.4112229234180454e-4,0,0
BA_wave_02,293280,Utinga,0,19688,0,0,0,0
BA_wave_02,293290,Valença,0,98053,0,0,0,0
BA_wave_02,293300,Valente,11,28426,38.696967564905364,0.001876172607879925,0,0
BA_wave_02,293305,Várzea da Roça,0,14632,0,0,0,0
BA_wave_02,293310,Várzea do Poço,0,9404,0,0,0,0
BA_wave_02,293315,Várzea Nova,0,13500,0,0,0,0
BA_wave_02,293317,Varzedo,0,9409,0,0,0,0
BA_wave_02,293320,Vera Cruz,10,43162,23.16852787173903,0.0017056114617090227,0,0
BA_wave_02,293325,Vereda,0,6657,0,0,0,0
BA_wave_02,293330,Vitória da Conquista,1,346069,0.2889597161259749,1.7056114617090227e-4,0,0
BA_wave_02,293340,Wagner,0,9743,0,0,0,0
BA_wave_02,293345,Wanderley,0,12971,0,0,0,0
BA_wave_02,293350,Wenceslau Guimarães,0,22445,0,0,0,0
BA_wave_02,293360,Xique-Xique,0,48274,0,0,0,0
BA_wave_03,290010,Abaíra,0,9201.648148148148,0,0,0,0
BA_wave_03,290020,Abaré,1,20138.074074074073,4.965718153194244,1.5028554253080853e-4,0,0
BA_wave_03,290030,Acajutiba,0,15734.537037037036,0,0,0,0
BA_wave_03,290035,Adustina,0,17329.64814814815,0,0,0,0
BA_wave_03,290040,Água Fria,0,17492.314814814814,0,0,0,0
BA_wave_03,290050,Érico Cardoso,0,11251.314814814816,0,0,0,0
BA_wave_03,290060,Aiquara,1,4729.074074074074,21.14578846379763,1.5028554253080853e-4,0,0
BA_wave_03,290070,Alagoinhas,0,155853.3148148148,0,0,0,0
BA_wave_03,290080,Alcobaça,30,23366.833333333332,128.38710137588177,0.004508566275924256,11,47.203002904622714
BA_wave_03,290090,Almadina,0,6000.685185185185,0,0,0,0
BA_wave_03,290100,Amargosa,0,38214.59259259259,0,0,4,10.551260833124152
BA_wave_03,290110,Amélia Rodrigues,0,26412.055555555555,0,0,1,3.783077521360151
BA_wave_03,290115,América Dourada,0,16794.537037037036,0,0,0,0
BA_wave_03,290120,Anagé,0,19620.14814814815,0,0,0,0
BA_wave_03,290130,Andaraí,0,13735.981481481482,0,0,0,0
BA_wave_03,290135,Andorinha,0,15502.425925925925,0,0,0,0
BA_wave_03,290140,Angical,0,14693.462962962964,0,0,0,0
BA_wave_03,290150,Anguera,0,11464.907407407407,0,0,2,17.62983043136214
BA_wave_03,290160,Antas,0,19530.90740740741,0,0,8,41.513733568875416
BA_wave_03,290170,Antônio Cardoso,0,12206.37037037037,0,0,0,0
BA_wave_03,290180,Antônio Gonçalves,0,12055.092592592593,0,0,0,0
BA_wave_03,290190,Aporá,0,18515.09259259259,0,0,0,0
BA_wave_03,290195,Apuarema,0,7733.055555555556,0,0,0,0
BA_wave_03,290200,Aracatu,0,13974.425925925925,0,0,0,0
BA_wave_03,290205,Araçás,0,12584.981481481482,0,0,0,0
BA_wave_03,290210,Araci,1,55874.2962962963,1.789731712587647,1.5028554253080853e-4,3,5.352664830900876
BA_wave_03,290225,Arataca,0,11668.333333333334,0,0,1,8.532885096903296
BA_wave_03,290230,Aratuípe,0,9166.722222222223,0,0,0,0
BA_wave_03,290240,Aurelino Leal,0,12743.685185185184,0,0,0,0
BA_wave_03,290250,Baianópolis,0,14310.574074074075,0,0,0,0
BA_wave_03,290260,Baixa Grande,0,21400.962962962964,0,0,0,0
BA_wave_03,290265,Banzaê,0,13759.5,0,0,3,21.861263251921677
BA_wave_03,290270,Barra,0,54843.2962962963,0,0,0,0
BA_wave_03,290280,Barra da Estiva,0,22112.555555555555,0,0,0,0
BA_wave_03,290290,Barra do Choça,0,34182.11111111111,0,0,0,0
BA_wave_03,290300,Barra do Mendes,1,14562.037037037036,6.867171107013417,1.5028554253080853e-4,0,0
BA_wave_03,290310,Barra do Rocha,0,6274.2962962962965,0,0,3,46.977131061144355
BA_wave_03,290320,Barreiras,34,157206.35185185185,21.627624837984236,0.00510970844604749,20,12.934617940245541
BA_wave_03,290323,Barro Alto,0,15191.74074074074,0,0,0,0
BA_wave_03,290327,Barrocas,0,16269.722222222223,0,0,0,0
BA_wave_03,290330,Barro Preto,23,6274.62962962963,366.5554998081634,0.0034565674782085962,122,1895.324498731272
BA_wave_03,290340,Belmonte,1,23988.14814814815,4.1687252964426875,1.5028554253080853e-4,16,67.17835989993675
BA_wave_03,290350,Belo Campo,0,18260.24074074074,0,0,0,0
BA_wave_03,290360,Biritinga,0,16647.90740740741,0,0,0,0
BA_wave_03,290370,Boa Nova,0,14118.907407407407,0,0,0,0
BA_wave_03,290380,Boa Vista do Tupim,0,19504.85185185185,0,0,0,0
BA_wave_03,290390,Bom Jesus da Lapa,0,70510.44444444444,0,0,0,0
BA_wave_03,290395,Bom Jesus da Serra,0,10484.74074074074,0,0,0,0
BA_wave_03,290400,Boninal,0,14742.685185185184,0,0,0,0
BA_wave_03,290405,Bonito,0,17105.537037037036,0,0,0,0
BA_wave_03,290410,Boquira,0,22460.74074074074,0,0,0,0
BA_wave_03,290420,Botuporã,0,10910.018518518518,0,0,1,9.096875858945603
BA_wave_03,290430,Brejões,0,15130.962962962964,0,0,0,0
BA_wave_03,290440,Brejolândia,0,10819.75925925926,0,0,0,0
BA_wave_03,290450,Brotas de Macaúbas,0,10989.277777777777,0,0,3,27.122954477183175
BA_wave_03,290460,Brumado,0,69635.44444444444,0,0,7,10.093566274030556
BA_wave_03,290470,Buerarema,3,19258.64814814815,15.577417360358549,4.508566275924256e-4,21,108.93908503440254
BA_wave_03,290475,Buritirama,0,21762.574074074073,0,0,0,0
BA_wave_03,290480,Caatiba,3,8289.75925925926,36.189229459819906,4.508566275924256e-4,5,49.445150972527635
BA_wave_03,290485,Cabaceiras do Paraguaçu,0,19288.98148148148,0,0,0,0
BA_wave_03,290490,Cachoeira,0,35113.333333333336,0,0,0,0
BA_wave_03,290500,Caculé,0,23790.11111111111,0,0,0,0
BA_wave_03,290510,Caém,2,10082.648148148148,19.836058648613406,3.0057108506161706e-4,0,0
BA_wave_03,290515,Caetanos,0,16093.574074074075,0,0,0,0
BA_wave_03,290520,Caetité,0,52821.01851851852,0,0,8,15.208043583309417
BA_wave_03,290530,Cafarnaum,0,18987.87037037037,0,0,0,0
BA_wave_03,290540,Cairu,0,18175.314814814814,0,0,0,0
BA_wave_03,290550,Caldeirão Grande,1,13698.74074074074,7.299941059735147,1.5028554253080853e-4,0,0
BA_wave_03,290560,Camacan,1,33299.2037037037,3.003074814935515,1.5028554253080853e-4,6,18.05953237462461
BA_wave_03,290570,Camaçari,15,295911.35185185185,5.069085692768473,0.002254283137962128,0,0
BA_wave_03,290580,Camamu,0,36623.42592592593,0,0,0,0
BA_wave_03,290590,Campo Alegre de Lourdes,0,30037,0,0,0,0
BA_wave_03,290600,Campo Formoso,0,73380.77777777778,0,0,89,122.51459088534074
BA_wave_03,290610,Canápolis,0,10149.981481481482,0,0,0,0
BA_wave_03,290620,Canarana,0,26829.40740740741,0,0,3,11.310905577857545
BA_wave_03,290630,Canavieiras,6,33028.07407407407,18.166363520147844,9.017132551848512e-4,13,39.14818218378857
BA_wave_03,290640,Candeal,0,8848.611111111111,0,0,0,0
BA_wave_03,290650,Candeias,3,89618.18518518518,3.347534871188098,4.508566275924256e-4,3,3.3703699542753145
BA_wave_03,290660,Candiba,0,14779.777777777777,0,0,0,0
BA_wave_03,290670,Cândido Sales,8,26691.51851851852,29.972067698020318,0.0012022843402464682,0,0
BA_wave_03,290680,Cansanção,7,36173.48148148148,19.35119240204611,0.0010519987977156598,1577,4427.468471936061
BA_wave_03,290682,Canudos,0,17296.85185185185,0,0,0,0
BA_wave_03,290685,Capela do Alto Alegre,0,12199.814814814816,0,0,1,8.226746834692811
BA_wave_03,290687,Capim Grosso,0,31349.01851851852,0,0,7,23.213414001432746
BA_wave_03,290689,Caraíbas,0,9796.833333333334,0,0,0,0
BA_wave_03,290690,Caravelas,147,22720.85185185185,646.9827846178173,0.022091974752028856,1,4.426501512150033
BA_wave_03,290700,Cardeal da Silva,0,9597.981481481482,0,0,0,0
BA_wave_03,290710,Carinhanha,0,30102.314814814814,0,0,0,0
BA_wave_03,290720,Casa Nova,0,73263.03703703704,0,0,1,1.3803007630836928
BA_wave_03,290730,Castro Alves,0,27222.314814814814,0,0,0,0
BA_wave_03,290740,Catolândia,0,3674.296296296296,0,0,0,0
BA_wave_03,290750,Catu,0,56373.03703703704,0,0,1,1.7902156054826794
BA_wave_03,290755,Caturama,0,9764,0,0,0,0
BA_wave_03,290760,Central,0,17962.074074074073,0,0,2,11.080563440693666
BA_wave_03,290770,Chorrochó,0,11584.277777777777,0,0,0,0
BA_wave_03,290780,Cícero Dantas,1,34656.648148148146,2.8854492671226035,1.5028554253080853e-4,0,0
BA_wave_03,290790,Cipó,0,17725.555555555555,0,0,0,0
BA_wave_03,290800,Coaraci,1,19095.537037037036,5.2368257465628485,1.5028554253080853e-4,4,20.40880146021683
BA_wave_03,290810,Cocos,0,19488.01851851852,0,0,0,0
BA_wave_03,290820,Conceição da Feira,0,22986.51851851852,0,0,0,0
BA_wave_03,290830,Conceição do Almeida,1,18238.98148148148,5.482762296871272,1.5028554253080853e-4,0,0
BA_wave_03,290840,Conceição do Coité,0,68215.81481481482,0,0,41,60.27060601122238
BA_wave_03,290850,Conceição do Jacuípe,0,33824.666666666664,0,0,0,0
BA_wave_03,290860,Conde,2,26379.35185185185,7.5816874168559165,3.0057108506161706e-4,2,7.607424191608929
BA_wave_03,290870,Condeúba,0,18198.74074074074,0,0,1,5.479042074919125
BA_wave_03,290880,Contendas do Sincorá,0,4301.648148148148,0,0,0,0
BA_wave_03,290890,Coração de Maria,1,23909.24074074074,4.182483295239172,1.5028554253080853e-4,0,0
BA_wave_03,290900,Cordeiros,0,8897.074074074075,0,0,0,0
BA_wave_03,290910,Coribe,0,14937.277777777777,0,0,0,0
BA_wave_03,290920,Coronel João Sá,1,16841.90740740741,5.937569752700219,1.5028554253080853e-4,0,0
BA_wave_03,290930,Correntina,0,33343.48148148148,0,0,0,0
BA_wave_03,290940,Cotegipe,0,14412.981481481482,0,0,0,0
BA_wave_03,290950,Cravolândia,0,5574.37037037037,0,0,0,0
BA_wave_03,290960,Crisópolis,0,21807.5,0,0,0,0
BA_wave_03,290970,Cristópolis,0,14393.018518518518,0,0,0,0
BA_wave_03,290980,Cruz das Almas,0,64854.59259259259,0,0,2,3.107833813098216
BA_wave_03,290990,Curaçá,0,35482.444444444445,0,0,1,2.8362859171389743
BA_wave_03,291000,Dário Meira,0,11746.148148148148,0,0,0,0
BA_wave_03,291005,Dias d'Ávila,3,80401.14814814815,3.7312899990833004,4.508566275924256e-4,0,0
BA_wave_03,291010,Dom Basílio,0,12593.611111111111,0,0,0,0
BA_wave_03,291020,Dom Macedo Costa,0,4209.759259259259,0,0,0,0
BA_wave_03,291030,Elísio Medrado,0,8458.351851851852,0,0,0,0
BA_wave_03,291040,Encruzilhada,0,19469.90740740741,0,0,0,0
BA_wave_03,291050,Entre Rios,0,43212.61111111111,0,0,13,30.176988411437407
BA_wave_03,291060,Esplanada,0,37690.18518518518,0,0,1,2.7112651317018903
BA_wave_03,291070,Euclides da Cunha,0,61861.666666666664,0,0,2,3.292169415746127
BA_wave_03,291072,Eunápolis,2102,115083.24074074074,1826.5040039456144,0.3159002103997595,14,12.316474362861307
BA_wave_03,291075,Fátima,0,18446.666666666668,0,0,0,0
BA_wave_03,291077,Feira da Mata,0,5921.185185185185,0,0,0,0
BA_wave_03,291080,Feira de Santana,141,626491.4814814815,22.50629165245367,0.021190261496844005,251,40.49816051119667
BA_wave_03,291085,Filadélfia,2,17177.62962962963,11.643049961621056,3.0057108506161706e-4,0,0
BA_wave_03,291090,Firmino Alves,0,5818.333333333333,0,0,0,0
BA_wave_03,291100,Floresta Azul,1,11251.12962962963,8.887996431634026,1.5028554253080853e-4,209,1849.8831747904994
BA_wave_03,291110,Formosa do Rio Preto,1,25859.037037037036,3.867120026812032,1.5028554253080853e-4,0,0
BA_wave_03,291120,Gandu,0,33192.444444444445,0,0,2,6.077839478377596
BA_wave_03,291125,Gavião,0,4728.055555555556,0,0,0,0
BA_wave_03,291130,Gentio do Ouro,0,11631.666666666666,0,0,0,0
BA_wave_03,291140,Glória,1,15833.888888888889,6.31556787481141,1.5028554253080853e-4,11,68.9374468480829
BA_wave_03,291150,Gongogi,40,7871.018518518518,508.1934428929382,0.006011421701232342,0,0
BA_wave_03,291160,Governador Mangabeira,0,21482.777777777777,0,0,0,0
BA_wave_03,291165,Guajeru,0,8130.092592592592,0,0,0,0
BA_wave_03,291170,Guanambi,0,86708.5925925926,0,0,0,0
BA_wave_03,291180,Guaratinga,5,22173.75925925926,22.54917599464833,7.514277126540427e-4,0,0
BA_wave_03,291185,Heliópolis,0,13722.277777777777,0,0,0,0
BA_wave_03,291190,Iaçu,0,25910.074074074073,0,0,0,0
BA_wave_03,291200,Ibiassucê,0,10214.37037037037,0,0,0,0
BA_wave_03,291210,Ibicaraí,2,23578.09259259259,8.482450359993623,3.0057108506161706e-4,65,271.7980214722685
BA_wave_03,291220,Ibicoara,0,19743.62962962963,0,0,0,0
BA_wave_03,291230,Ibicuí,0,16786.222222222223,0,0,0,0
BA_wave_03,291240,Ibipeba,0,18654.574074074073,0,0,0,0
BA_wave_03,291250,Ibipitanga,0,15401.388888888889,0,0,0,0
BA_wave_03,291260,Ibiquera,0,4212.574074074074,0,0,0,0
BA_wave_03,291270,Ibirapitanga,3,24281.796296296296,12.354934385383961,4.508566275924256e-4,0,0
BA_wave_03,291280,Ibirapuã,178,8840.592592592593,2013.4396889767738,0.02675082657048392,0,0
BA_wave_03,291290,Ibirataia,0,17292.703703703704,0,0,1,5.623626973333728
BA_wave_03,291300,Ibitiara,0,16839.51851851852,0,0,0,0
BA_wave_03,291310,Ibititá,0,17949.833333333332,0,0,0,0
BA_wave_03,291320,Ibotirama,0,27841.62962962963,0,0,0,0
BA_wave_03,291330,Ichu,0,6433.12962962963,0,0,0,0
BA_wave_03,291340,Igaporã,0,16277.296296296296,0,0,0,0
BA_wave_03,291345,Igrapiúna,0,14207.574074074075,0,0,0,0
BA_wave_03,291350,Iguaí,0,27923.925925925927,0,0,1,3.5943570912607266
BA_wave_03,291360,Ilhéus,32,176721.72222222222,18.10756459229215,0.004809137360985873,106,59.10891954675247
BA_wave_03,291370,Inhambupe,0,40545.68518518518,0,0,0,0
BA_wave_03,291380,Ipecaetá,127,15518.75925925926,818.3643929151456,0.019086263901412683,0,0
BA_wave_03,291390,Ipiaú,0,47684.03703703704,0,0,0,0
BA_wave_03,291400,Ipirá,0,62644.444444444445,0,0,0,0
BA_wave_03,291410,Ipupiara,0,10146.814814814816,0,0,0,0
BA_wave_03,291420,Irajuba,0,7516.111111111111,0,0,0,0
BA_wave_03,291430,Iramaia,0,9958.648148148148,0,0,0,0
BA_wave_03,291440,Iraquara,0,25483.64814814815,0,0,2,7.959769782916536
BA_wave_03,291450,Irará,0,29847.222222222223,0,0,0,0
BA_wave_03,291460,Irecê,1,74367.29629629629,1.3446770957166059,1.5028554253080853e-4,1,1.3584029271392108
BA_wave_03,291465,Itabela,11,31385.74074074074,35.04776290247399,0.0016531409678388939,3,9.634430346176478
BA_wave_03,291470,Itaberaba,0,66762.4074074074,0,0,68,102.35672971219695
BA_wave_03,291480,Itabuna,223,220911.55555555556,100.94537582662542,0.0335136759843703,2613,1187.7745282730214
BA_wave_03,291490,Itacaré,0,28306.833333333332,0,0,0,0
BA_wave_03,291500,Itaeté,0,16572.35185185185,0,0,0,0
BA_wave_03,291510,Itagi,0,13214.685185185184,0,0,0,0
BA_wave_03,291520,Itagibá,0,15595.74074074074,0,0,0,0
BA_wave_03,291530,Itagimirim,10,7296.7037037037035,137.04818512671883,0.0015028554253080854,0,0
BA_wave_03,291535,Itaguaçu da Bahia,0,14694.777777777777,0,0,0,0
BA_wave_03,291540,Itaju do Colônia,0,7231.444444444444,0,0,0,0
BA_wave_03,291550,Itajuípe,0,21653.203703703704,0,0,15,69.03257892353714
BA_wave_03,291560,Itamaraju,210,67345.61111111111,311.82432906211,0.031559963931469794,0,0
BA_wave_03,291570,Itamari,0,8479.87037037037,0,0,0,0
BA_wave_03,291580,Itambé,0,24543.703703703704,0,0,0,0
BA_wave_03,291590,Itanagra,0,6996.444444444444,0,0,0,0
BA_wave_03,291600,Itanhém,2,20511.796296296296,9.75048684722522,3.0057108506161706e-4,2,9.715401418448607
BA_wave_03,291620,Itapé,0,9869.111111111111,0,0,8,78.91738919213626
BA_wave_03,291630,Itapebi,1,10835.296296296296,9.229096949954368,1.5028554253080853e-4,0,0
BA_wave_03,291640,Itapetinga,3,77400.18518518518,3.8759597187297383,4.508566275924256e-4,91,118.96780981007181
BA_wave_03,291650,Itapicuru,0,36233.2037037037,0,0,4,11.069965754525295
BA_wave_03,291660,Itapitanga,0,10799,0,0,24,222.2312937903678
BA_wave_03,291670,Itaquara,0,8584.87037037037,0,0,0,0
BA_wave_03,291680,Itarantim,596,20292,2937.1180760890993,0.08957018334836189,1,4.964824485446658
BA_wave_03,291685,Itatim,0,14944.37037037037,0,0,0,0
BA_wave_03,291690,Itiruçu,0,13259.296296296296,0,0,0,0
BA_wave_03,291700,Itiúba,1,37553.351851851854,2.66287814718911,1.5028554253080853e-4,9,23.65018744963386
BA_wave_03,291710,Itororó,1,21234.685185185186,4.709276315043608,1.5028554253080853e-4,11,51.9061163975633
BA_wave_03,291720,Ituaçu,1,19560.09259259259,5.112450236450823,1.5028554253080853e-4,0,0
BA_wave_03,291730,Ituberá,0,29396.425925925927,0,0,1,3.4269176644340114
BA_wave_03,291733,Iuiu,0,11392.277777777777,0,0,0,0
BA_wave_03,291735,Jaborandi,1,9072.703703703704,11.022072721186465,1.5028554253080853e-4,0,0
BA_wave_03,291740,Jacaraci,0,15454.111111111111,0,0,1,6.484889857980913
BA_wave_03,291750,Jacobina,0,83594.25925925926,0,0,4,4.7503469221774415
BA_wave_03,291760,Jaguaquara,0,55975.555555555555,0,0,1,1.7991390829304454
BA_wave_03,291770,Jaguarari,0,34459.27777777778,0,0,0,0
BA_wave_03,291780,Jaguaripe,0,18997.90740740741,0,0,0,0
BA_wave_03,291790,Jandaíra,1,11114.296296296296,8.997420739388044,1.5028554253080853e-4,0,0
BA_wave_03,291800,Jequié,2,162141.9814814815,1.2334868377246417,3.0057108506161706e-4,0,0
BA_wave_03,291810,Jeremoabo,0,41560.59259259259,0,0,17,41.23558612825494
BA_wave_03,291820,Jiquiriçá,0,15098.87037037037,0,0,0,0
BA_wave_03,291830,Jitaúna,0,12751.685185185184,0,0,0,0
BA_wave_03,291835,João Dourado,0,25602.203703703704,0,0,0,0
BA_wave_03,291840,Juazeiro,2,221463.37037037036,0.903083880939428,3.0057108506161706e-4,88,40.15067098570928
BA_wave_03,291845,Jucuruçu,0,9946,0,0,0,0
BA_wave_03,291850,Jussara,0,16006,0,0,1,6.283877192769082
BA_wave_03,291855,Jussari,10,6284.981481481482,159.10945846801164,0.0015028554253080854,37,582.2926185399533
BA_wave_03,291860,Jussiape,0,7101.240740740741,0,0,0,0
BA_wave_03,291870,Lafaiete Coutinho,0,3979.277777777778,0,0,0,0
BA_wave_03,291875,Lagoa Real,0,16006.796296296296,0,0,0,0
BA_wave_03,291880,Laje,0,24266.48148148148,0,0,0,0
BA_wave_03,291890,Lajedão,1,4063.5185185185187,24.609214783757913,1.5028554253080853e-4,1,24.798016158707306
BA_wave_03,291900,Lajedinho,0,4020.0555555555557,0,0,0,0
BA_wave_03,291905,Lajedo do Tabocal,0,8881.111111111111,0,0,0,0
BA_wave_03,291910,Lamarão,0,9025.74074074074,0,0,1,10.763353212745198
BA_wave_03,291915,Lapão,0,28228.11111111111,0,0,2,7.192859115092707
BA_wave_03,291920,Lauro de Freitas,13,197025.90740740742,6.598117055296075,0.001953712052900511,9,4.666864752865536
BA_wave_03,291930,Lençóis,0,11617.25925925926,0,0,0,0
BA_wave_03,291940,Licínio de Almeida,0,12968.592592592593,0,0,0,0
BA_wave_03,291950,Livramento de Nossa Senhora,0,46669.74074074074,0,0,0,0
BA_wave_03,291955,Luís Eduardo Magalhães,2,83184.83333333333,2.4042844348629258,3.0057108506161706e-4,0,0
BA_wave_03,291960,Macajuba,0,11878.796296296296,0,0,0,0
BA_wave_03,291970,Macarani,1,19078.222222222223,5.241578530494339,1.5028554253080853e-4,0,0
BA_wave_03,291980,Macaúbas,2,50915.7037037037,3.9280611962837635,3.0057108506161706e-4,1,1.9830519425273168
BA_wave_03,291990,Macururé,0,8270.481481481482,0,0,0,0
BA_wave_03,291995,Maetinga,0,4525.259259259259,0,0,0,0
BA_wave_03,292000,Maiquinique,1,10255.462962962964,9.75090060401412,1.5028554253080853e-4,7,69.1253781455498
BA_wave_03,292010,Mairi,1,19703.35185185185,5.075278599899811,1.5028554253080853e-4,37,185.57668453581562
BA_wave_03,292020,Malhada,0,17518.87037037037,0,0,0,0
BA_wave_03,292030,Malhada de Pedras,0,8859.87037037037,0,0,0,0
BA_wave_03,292040,Manoel Vitorino,1,14274.018518518518,7.005735621700656,1.5028554253080853e-4,0,0
BA_wave_03,292045,Mansidão,0,13939.648148148148,0,0,0,0
BA_wave_03,292050,Maracás,0,23090.314814814814,0,0,0,0
BA_wave_03,292060,Maragogipe,0,46228.62962962963,0,0,0,0
BA_wave_03,292070,Maraú,0,21299.35185185185,0,0,4,18.86231826004241
BA_wave_03,292080,Marcionílio Souza,0,10933.037037037036,0,0,0,0
BA_wave_03,292090,Mascote,0,14742.666666666666,0,0,1,6.737158107336693
BA_wave_03,292100,Mata de São João,0,46874.555555555555,0,0,0,0
BA_wave_03,292105,Matina,0,12470.888888888889,0,0,0,0
BA_wave_03,292110,Medeiros Neto,90,23575.61111111111,381.7504436081544,0.013525698827772768,1,4.254752627309747
BA_wave_03,292120,Miguel Calmon,0,27536.296296296296,0,0,0,0
BA_wave_03,292130,Milagres,0,11592.333333333334,0,0,0,0
BA_wave_03,292140,Mirangaba,0,18700.277777777777,0,0,0,0
BA_wave_03,292145,Mirante,0,9609.981481481482,0,0,0,0
BA_wave_03,292150,Monte Santo,0,51965.62962962963,0,0,0,0
BA_wave_03,292160,Morpará,0,8951.62962962963,0,0,0,0
BA_wave_03,292170,Morro do Chapéu,0,36842.351851851854,0,0,5,13.605907948571424
BA_wave_03,292180,Mortugaba,0,12524.111111111111,0,0,0,0
BA_wave_03,292190,Mucugê,0,9985.314814814816,0,0,0,0
BA_wave_03,292200,Mucuri,204,41973.2037037037,486.0243726928071,0.030658250676284943,10,24.214947496525937
BA_wave_03,292205,Mulungu do Morro,0,12022.833333333334,0,0,0,0
BA_wave_03,292210,Mundo Novo,0,27323.462962962964,0,0,0,0
BA_wave_03,292220,Muniz Ferreira,0,7672.2962962962965,0,0,0,0
BA_wave_03,292225,Muquém do São Francisco,0,11629.12962962963,0,0,0,0
BA_wave_03,292230,Muritiba,0,30621.62962962963,0,0,2,6.520319383472253
BA_wave_03,292240,Mutuípe,0,22981.5,0,0,6,26.23520567131801
BA_wave_03,292250,Nazaré,0,29526.444444444445,0,0,0,0
BA_wave_03,292260,Nilo Peçanha,0,14349.87037037037,0,0,0,0
BA_wave_03,292265,Nordestina,0,13587.833333333334,0,0,2,14.899977890355391
BA_wave_03,292270,Nova Canaã,0,17135.296296296296,0,0,0,0
BA_wave_03,292273,Nova Fátima,0,8115.333333333333,0,0,0,0
BA_wave_03,292275,Nova Ibiá,0,6990.888888888889,0,0,0,0
BA_wave_03,292280,Nova Itarana,0,8416.592592592593,0,0,0,0
BA_wave_03,292285,Nova Redenção,0,9496.944444444445,0,0,0,0
BA_wave_03,292290,Nova Soure,0,25555.944444444445,0,0,0,0
BA_wave_03,292300,Nova Viçosa,2,43969.7037037037,4.548586484633359,3.0057108506161706e-4,0,0
BA_wave_03,292303,Novo Horizonte,0,12486.907407407407,0,0,0,0
BA_wave_03,292305,Novo Triunfo,0,16032.722222222223,0,0,0,0
BA_wave_03,292310,Olindina,0,28754.40740740741,0,0,0,0
BA_wave_03,292320,Oliveira dos Brejinhos,0,22801.74074074074,0,0,0,0
BA_wave_03,292330,Ouriçangas,0,8911.722222222223,0,0,0,0
BA_wave_03,292335,Ourolândia,0,18010.537037037036,0,0,0,0
BA_wave_03,292340,Palmas de Monte Alto,0,22539.555555555555,0,0,0,0
BA_wave_03,292350,Palmeiras,0,9237.981481481482,0,0,0,0
BA_wave_03,292360,Paramirim,0,22265.222222222223,0,0,0,0
BA_wave_03,292370,Paratinga,0,32934.40740740741,0,0,0,0
BA_wave_03,292380,Paripiranga,1,30055.64814814815,3.327161653845798,1.5028554253080853e-4,6,20.05148704415208
BA_wave_03,292390,Pau Brasil,0,10695.611111111111,0,0,34,313.31623735141756
BA_wave_03,292400,Paulo Afonso,0,120547.92592592593,0,0,1,0.8366124643742526
BA_wave_03,292405,Pé de Serra,0,14226.611111111111,0,0,1,6.961697935669419
BA_wave_03,292410,Pedrão,0,7518.648148148148,0,0,0,0
BA_wave_03,292420,Pedro Alexandre,0,18201.666666666668,0,0,0,0
BA_wave_03,292430,Piatã,0,18287.166666666668,0,0,0,0
BA_wave_03,292440,Pilão Arcado,0,35709.444444444445,0,0,0,0
BA_wave_03,292450,Pindaí,0,16880.85185185185,0,0,0,0
BA_wave_03,292460,Pindobaçu,0,21175.074074074073,0,0,0,0
BA_wave_03,292465,Pintadas,1,11016.888888888889,9.076972728739714,1.5028554253080853e-4,2,18.396534330306807
BA_wave_03,292467,Piraí do Norte,0,10405.907407407407,0,0,0,0
BA_wave_03,292470,Piripá,0,11886.888888888889,0,0,0,0
BA_wave_03,292480,Piritiba,23,25168.425925925927,91.38434031469471,0.0034565674782085962,0,0
